age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
41	admin.	single	secondary	no	0	no	no	telephone	25	jul	286	2	-1	0	unknown	no
36	blue-collar	married	secondary	no	0	yes	no	unknown	6	may	337	1	-1	0	unknown	no
33	management	married	tertiary	no	1399	no	no	cellular	12	aug	436	4	-1	0	unknown	no
48	blue-collar	married	primary	no	574	no	no	cellular	5	aug	348	1	-1	0	unknown	no
29	blue-collar	married	secondary	yes	-643	yes	no	cellular	18	jul	277	1	-1	0	unknown	no
52	services	married	secondary	no	961	no	yes	cellular	18	feb	222	1	553	4	failure	yes
45	management	married	tertiary	no	126	yes	no	cellular	20	apr	92	1	342	1	failure	no
30	management	married	tertiary	no	1390	no	no	cellular	20	aug	552	4	-1	0	unknown	no
37	technician	divorced	secondary	no	-18	no	no	cellular	21	aug	870	4	-1	0	unknown	no
36	self-employed	married	secondary	no	328	no	no	cellular	20	nov	537	2	-1	0	unknown	no
28	services	single	secondary	no	437	yes	yes	cellular	17	apr	219	1	322	2	failure	no
36	services	single	secondary	no	23	yes	no	cellular	28	dec	256	1	-1	0	unknown	no
51	management	divorced	tertiary	no	6	no	no	unknown	2	jun	193	4	-1	0	unknown	no
52	admin.	single	primary	no	0	no	no	unknown	19	may	182	11	-1	0	unknown	no
40	unemployed	married	secondary	no	0	yes	no	cellular	19	nov	332	1	183	1	failure	no
51	unemployed	married	secondary	no	-267	no	yes	unknown	19	jun	208	2	-1	0	unknown	no
35	entrepreneur	single	tertiary	no	1295	yes	no	cellular	17	apr	952	2	73	1	failure	no
38	services	married	secondary	no	309	no	no	unknown	12	jun	160	2	-1	0	unknown	no
34	technician	single	secondary	no	1313	no	no	cellular	19	apr	237	4	-1	0	unknown	no
35	technician	married	tertiary	no	3160	yes	no	cellular	16	nov	445	2	95	1	failure	yes
43	technician	married	secondary	no	3049	no	no	cellular	28	jan	383	2	-1	0	unknown	no
41	blue-collar	divorced	secondary	no	351	yes	no	cellular	6	feb	12	8	268	9	other	no
32	blue-collar	married	primary	no	2085	yes	yes	cellular	20	nov	146	1	185	3	failure	no
44	blue-collar	married	primary	no	503	yes	no	unknown	7	may	629	2	-1	0	unknown	no
35	student	single	secondary	no	2960	yes	no	unknown	30	may	123	2	-1	0	unknown	no
39	admin.	married	secondary	no	3732	yes	no	cellular	18	nov	515	1	181	2	failure	no
36	management	married	tertiary	no	1133	yes	no	cellular	4	aug	293	1	181	2	other	yes
54	management	married	tertiary	yes	-248	yes	yes	unknown	7	may	112	1	-1	0	unknown	no
38	admin.	single	secondary	no	883	yes	no	cellular	12	may	95	1	327	9	other	no
39	management	single	tertiary	no	26	yes	yes	cellular	21	nov	52	1	179	4	failure	no
47	admin.	married	secondary	no	4307	no	no	unknown	16	jun	88	1	-1	0	unknown	no
55	management	married	tertiary	no	540	no	no	cellular	19	nov	124	2	-1	0	unknown	no
51	technician	married	secondary	no	1186	yes	no	unknown	3	jun	450	3	-1	0	unknown	no
45	management	married	tertiary	no	655	no	no	unknown	20	jun	693	3	-1	0	unknown	yes
31	management	single	tertiary	no	-307	yes	yes	unknown	26	may	91	2	-1	0	unknown	no
41	technician	single	secondary	no	-320	yes	no	unknown	9	may	128	1	-1	0	unknown	no
55	blue-collar	married	primary	no	419	no	no	cellular	22	aug	33	8	-1	0	unknown	no
83	housemaid	married	primary	no	2140	no	no	cellular	6	sep	109	3	276	8	other	no
37	technician	married	secondary	no	1725	no	no	cellular	22	aug	75	7	-1	0	unknown	no
47	management	married	unknown	no	555	yes	no	cellular	17	jul	179	1	-1	0	unknown	no
50	blue-collar	married	primary	no	334	no	no	cellular	27	aug	79	3	-1	0	unknown	no
44	services	married	secondary	no	1106	yes	no	telephone	19	nov	178	5	119	11	failure	no
38	retired	married	unknown	no	304	no	no	cellular	11	may	94	1	350	5	other	no
30	unemployed	single	tertiary	no	302	no	no	cellular	11	feb	528	3	-1	0	unknown	yes
46	services	divorced	secondary	no	864	yes	no	cellular	18	nov	105	5	188	2	failure	no
45	technician	divorced	secondary	no	1738	no	no	cellular	21	nov	79	1	106	2	failure	no
38	technician	divorced	secondary	no	0	yes	no	cellular	16	apr	867	1	-1	0	unknown	no
31	management	single	tertiary	no	0	yes	no	unknown	23	may	391	1	-1	0	unknown	no
30	management	married	tertiary	no	419	yes	no	cellular	4	jun	194	1	-1	0	unknown	yes
30	management	married	secondary	no	1439	yes	no	cellular	18	nov	373	1	-1	0	unknown	no
32	technician	single	tertiary	no	127	no	no	cellular	5	aug	168	3	-1	0	unknown	no
48	management	married	tertiary	no	0	yes	no	unknown	6	jun	300	5	-1	0	unknown	no
51	admin.	married	tertiary	no	4655	no	no	unknown	20	jun	44	4	-1	0	unknown	no
54	unemployed	married	secondary	no	3250	no	no	cellular	31	jul	94	3	-1	0	unknown	no
52	blue-collar	married	primary	no	0	yes	no	cellular	31	jul	17	28	-1	0	unknown	no
35	blue-collar	married	secondary	no	-461	no	no	unknown	23	may	339	1	-1	0	unknown	no
53	blue-collar	married	secondary	no	175	yes	no	unknown	8	may	49	4	-1	0	unknown	no
47	technician	married	secondary	no	349	yes	yes	cellular	2	feb	112	1	273	1	failure	no
39	housemaid	divorced	secondary	no	188	no	no	cellular	8	jul	163	1	-1	0	unknown	no
45	technician	divorced	tertiary	no	0	no	no	cellular	27	aug	58	4	-1	0	unknown	no
26	blue-collar	single	secondary	no	24	yes	no	unknown	7	may	180	1	-1	0	unknown	no
58	management	married	tertiary	no	3228	no	no	cellular	19	aug	58	2	-1	0	unknown	no
35	blue-collar	divorced	secondary	no	0	yes	no	unknown	8	may	477	1	-1	0	unknown	no
42	blue-collar	single	primary	no	-376	yes	no	cellular	18	may	53	1	-1	0	unknown	no
33	blue-collar	married	primary	no	1903	yes	no	cellular	21	nov	337	2	182	3	failure	no
57	technician	divorced	secondary	no	204	no	no	unknown	6	jun	97	5	-1	0	unknown	no
38	blue-collar	married	primary	no	2322	no	no	unknown	19	jun	207	1	-1	0	unknown	no
32	management	single	tertiary	no	4262	yes	no	cellular	19	nov	361	1	-1	0	unknown	no
55	self-employed	married	secondary	no	203	yes	no	telephone	14	may	9	5	174	12	other	no
59	housemaid	divorced	secondary	no	122	no	no	cellular	15	jul	129	1	-1	0	unknown	no
42	services	married	secondary	no	1376	yes	no	cellular	2	jun	271	2	92	4	success	yes
30	services	married	secondary	no	586	yes	no	cellular	20	nov	148	6	176	4	failure	no
36	blue-collar	married	tertiary	yes	-530	yes	no	cellular	21	nov	36	2	-1	0	unknown	no
33	technician	single	tertiary	no	137	no	no	cellular	25	aug	88	4	-1	0	unknown	no
53	blue-collar	married	primary	no	2135	no	no	cellular	4	feb	152	2	-1	0	unknown	no
34	housemaid	single	secondary	no	1363	no	no	telephone	1	oct	258	1	93	1	failure	no
47	technician	married	unknown	no	178	yes	no	unknown	6	may	169	1	-1	0	unknown	no
36	housemaid	married	primary	no	78	yes	no	telephone	30	jul	2692	9	-1	0	unknown	yes
53	self-employed	single	secondary	no	731	no	no	cellular	21	nov	251	2	-1	0	unknown	no
31	services	married	secondary	no	414	yes	no	unknown	7	may	215	1	-1	0	unknown	no
52	management	married	primary	no	3343	no	no	cellular	13	oct	227	1	-1	0	unknown	no
52	blue-collar	married	primary	no	940	yes	no	cellular	17	apr	317	1	-1	0	unknown	no
31	blue-collar	single	secondary	no	2093	no	no	cellular	7	jul	103	1	-1	0	unknown	no
39	admin.	divorced	secondary	no	43	yes	no	cellular	4	feb	108	1	-1	0	unknown	no
23	management	married	tertiary	no	175	yes	no	unknown	26	may	796	1	-1	0	unknown	no
42	technician	married	secondary	no	27	no	no	cellular	14	aug	259	4	-1	0	unknown	no
41	housemaid	married	primary	no	322	no	no	cellular	7	may	105	1	324	2	failure	no
34	management	married	tertiary	no	82	no	no	cellular	31	jul	134	5	-1	0	unknown	no
47	services	divorced	secondary	no	4906	yes	no	unknown	14	may	389	1	-1	0	unknown	no
57	management	married	tertiary	no	2416	no	no	cellular	11	aug	74	2	-1	0	unknown	no
46	management	married	secondary	no	0	no	no	cellular	18	nov	1855	1	-1	0	unknown	yes
60	management	married	tertiary	no	6657	yes	no	cellular	29	jul	333	19	-1	0	unknown	no
25	admin.	single	secondary	no	230	no	no	telephone	30	jul	394	14	-1	0	unknown	no
44	entrepreneur	divorced	secondary	no	1	no	no	cellular	31	jul	388	4	-1	0	unknown	no
33	management	married	tertiary	no	0	yes	no	unknown	6	may	290	1	-1	0	unknown	no
32	blue-collar	married	secondary	no	2089	yes	no	cellular	19	nov	192	1	5	1	success	no
48	technician	married	secondary	no	0	no	no	cellular	28	jan	221	4	-1	0	unknown	no
57	retired	married	secondary	no	1044	no	no	telephone	11	jan	585	1	192	2	success	yes
50	blue-collar	married	secondary	no	825	yes	no	cellular	16	apr	18	3	273	1	failure	no
31	housemaid	single	secondary	no	1301	yes	no	unknown	16	may	69	15	-1	0	unknown	no
37	management	divorced	secondary	no	1287	yes	no	cellular	14	may	432	1	-1	0	unknown	no
59	management	married	tertiary	no	1	yes	no	cellular	29	apr	210	1	-1	0	unknown	yes
37	admin.	married	secondary	no	3226	yes	yes	cellular	24	jul	226	3	-1	0	unknown	no
29	blue-collar	single	secondary	no	208	yes	no	unknown	23	may	249	1	-1	0	unknown	no
35	entrepreneur	married	tertiary	no	542	yes	yes	unknown	27	may	591	5	-1	0	unknown	no
47	housemaid	divorced	secondary	no	1565	no	no	cellular	5	feb	253	1	-1	0	unknown	no
49	blue-collar	married	primary	no	399	no	no	cellular	29	jan	679	1	-1	0	unknown	no
60	retired	married	primary	no	8025	no	no	cellular	28	jan	194	1	-1	0	unknown	no
44	blue-collar	married	secondary	no	-448	yes	no	unknown	18	jun	149	2	-1	0	unknown	no
58	technician	married	secondary	no	5618	yes	no	unknown	15	may	113	1	-1	0	unknown	no
44	blue-collar	married	secondary	no	274	yes	yes	unknown	6	may	409	1	-1	0	unknown	no
56	admin.	married	secondary	no	33	no	yes	cellular	19	nov	111	1	-1	0	unknown	no
49	management	married	tertiary	no	5887	no	no	cellular	2	jun	181	3	293	2	failure	yes
33	technician	single	secondary	no	-363	yes	no	cellular	18	may	214	2	-1	0	unknown	no
26	technician	single	tertiary	no	36	no	yes	unknown	4	jul	502	2	-1	0	unknown	no
33	unemployed	married	secondary	no	-144	no	no	cellular	30	jul	481	3	-1	0	unknown	yes
39	admin.	divorced	secondary	no	-328	no	yes	cellular	31	jul	16	27	-1	0	unknown	no
28	management	single	tertiary	no	1	no	no	cellular	24	jul	86	11	-1	0	unknown	no
51	management	married	secondary	no	1161	yes	no	unknown	5	may	717	1	-1	0	unknown	no
35	management	married	tertiary	no	2374	yes	yes	cellular	20	jul	174	2	215	6	other	no
30	management	single	tertiary	no	638	yes	no	cellular	20	apr	483	2	291	6	other	no
57	admin.	married	secondary	no	2087	yes	no	cellular	20	apr	140	4	343	1	failure	no
35	technician	single	secondary	no	5731	yes	no	cellular	4	may	164	2	167	4	other	no
48	housemaid	divorced	primary	no	26	yes	no	unknown	12	may	311	3	-1	0	unknown	no
37	blue-collar	single	secondary	no	690	yes	no	cellular	18	nov	105	1	179	2	failure	no
48	blue-collar	married	secondary	no	238	yes	yes	cellular	2	jun	118	2	81	1	success	no
45	blue-collar	married	secondary	no	-35	yes	yes	unknown	20	jun	145	24	-1	0	unknown	no
45	blue-collar	married	primary	no	0	yes	no	telephone	24	jul	32	1	-1	0	unknown	no
25	management	single	tertiary	no	436	no	no	cellular	30	apr	132	2	-1	0	unknown	no
31	admin.	married	secondary	no	535	no	no	unknown	9	may	249	3	-1	0	unknown	no
47	housemaid	divorced	secondary	no	1453	no	no	unknown	12	jun	303	1	-1	0	unknown	no
71	retired	divorced	primary	no	1729	no	no	cellular	17	nov	456	2	-1	0	unknown	yes
40	management	married	tertiary	no	158	no	no	telephone	30	apr	712	2	-1	0	unknown	yes
26	blue-collar	single	secondary	no	177	no	yes	unknown	4	jul	235	1	-1	0	unknown	no
24	blue-collar	single	secondary	no	-169	yes	no	cellular	14	may	366	2	-1	0	unknown	no
36	unemployed	single	secondary	no	115	no	no	cellular	9	feb	71	2	-1	0	unknown	no
30	management	single	tertiary	no	502	no	no	cellular	11	oct	463	3	95	6	success	yes
28	blue-collar	married	primary	no	206	yes	no	cellular	14	may	155	2	-1	0	unknown	no
51	admin.	married	tertiary	no	1463	yes	no	telephone	23	jul	185	1	-1	0	unknown	no
32	blue-collar	single	primary	no	398	yes	no	cellular	14	may	209	2	-1	0	unknown	no
52	blue-collar	single	secondary	no	288	yes	no	cellular	8	jul	159	2	-1	0	unknown	no
53	retired	married	secondary	no	340	yes	no	unknown	12	jun	138	1	-1	0	unknown	no
32	services	married	secondary	no	2196	yes	no	cellular	21	jul	1156	1	-1	0	unknown	no
60	admin.	divorced	secondary	no	4519	no	no	cellular	4	may	136	1	91	1	failure	no
35	blue-collar	married	secondary	no	-557	yes	yes	unknown	21	may	249	1	-1	0	unknown	no
51	unemployed	married	secondary	no	17418	yes	no	telephone	30	jan	237	2	-1	0	unknown	no
43	technician	married	secondary	no	1824	yes	no	unknown	8	may	296	1	-1	0	unknown	no
26	student	single	secondary	no	611	no	no	cellular	13	aug	138	2	69	3	failure	no
30	blue-collar	married	primary	no	-199	yes	yes	telephone	17	jul	207	10	-1	0	unknown	no
53	management	divorced	tertiary	no	0	yes	no	cellular	14	jul	119	3	-1	0	unknown	no
53	technician	single	secondary	no	925	no	no	cellular	25	aug	930	3	-1	0	unknown	yes
41	technician	married	secondary	yes	-1	no	no	cellular	14	jul	140	2	-1	0	unknown	no
30	management	single	tertiary	no	317	no	no	cellular	12	aug	134	8	-1	0	unknown	no
40	entrepreneur	married	secondary	no	-125	no	yes	cellular	31	jul	369	5	-1	0	unknown	no
32	admin.	single	tertiary	no	211	no	no	cellular	28	aug	56	7	-1	0	unknown	no
31	admin.	single	tertiary	no	701	yes	no	unknown	23	may	301	2	-1	0	unknown	no
35	management	single	tertiary	no	2576	yes	yes	cellular	6	may	136	3	273	4	failure	no
41	management	divorced	tertiary	no	1401	no	no	unknown	16	jun	110	4	-1	0	unknown	no
42	blue-collar	married	primary	no	170	yes	no	unknown	19	may	51	41	-1	0	unknown	no
57	retired	married	secondary	no	519	yes	no	unknown	3	jun	393	3	-1	0	unknown	no
41	blue-collar	married	primary	no	54	yes	no	cellular	10	jul	121	1	-1	0	unknown	no
41	blue-collar	divorced	primary	yes	210	yes	no	unknown	13	may	383	1	-1	0	unknown	no
39	technician	divorced	secondary	no	17441	yes	yes	cellular	7	apr	1	1	-1	0	unknown	no
27	technician	single	primary	no	1022	yes	no	unknown	19	may	445	2	-1	0	unknown	no
44	blue-collar	married	secondary	no	1343	yes	yes	cellular	8	may	414	2	287	2	failure	no
32	admin.	divorced	secondary	no	-19	yes	no	unknown	30	may	97	2	-1	0	unknown	no
47	technician	married	secondary	no	599	yes	no	cellular	13	aug	99	3	-1	0	unknown	no
29	management	married	tertiary	no	103	yes	no	cellular	17	apr	368	1	336	2	failure	no
34	student	single	tertiary	no	1322	no	no	cellular	26	aug	170	3	-1	0	unknown	no
31	services	married	tertiary	no	37	yes	no	unknown	5	may	313	1	-1	0	unknown	no
45	blue-collar	married	primary	no	-66	yes	no	unknown	6	may	263	2	-1	0	unknown	no
50	blue-collar	married	secondary	no	173	yes	no	cellular	12	may	7	5	342	15	other	no
41	technician	married	secondary	no	593	no	no	cellular	29	aug	95	6	-1	0	unknown	no
44	services	divorced	secondary	no	2416	yes	no	unknown	14	may	304	3	-1	0	unknown	no
59	retired	married	primary	no	1390	no	yes	cellular	6	aug	148	2	-1	0	unknown	no
57	admin.	married	secondary	no	999	no	no	cellular	4	aug	68	1	-1	0	unknown	no
45	technician	divorced	secondary	no	245	yes	no	cellular	30	jul	76	3	-1	0	unknown	no
57	retired	married	secondary	no	211	yes	no	unknown	5	may	248	2	-1	0	unknown	no
48	unknown	married	secondary	no	438	no	no	cellular	28	jan	412	5	-1	0	unknown	no
70	retired	married	primary	no	2795	no	no	cellular	8	jul	480	1	181	2	success	yes
34	blue-collar	married	primary	no	174	yes	no	cellular	8	may	405	3	-1	0	unknown	no
52	admin.	married	secondary	no	531	no	no	unknown	5	jun	222	1	-1	0	unknown	no
42	services	married	primary	no	2567	yes	no	unknown	19	may	401	2	-1	0	unknown	no
56	retired	married	secondary	no	277	no	no	cellular	4	aug	143	1	-1	0	unknown	no
41	technician	married	secondary	no	335	no	no	cellular	18	aug	169	3	-1	0	unknown	no
81	retired	married	primary	no	122	no	no	telephone	23	apr	201	1	-1	0	unknown	no
35	technician	single	tertiary	no	670	yes	no	unknown	9	may	106	1	-1	0	unknown	no
55	management	married	tertiary	no	36	no	yes	cellular	22	jul	46	3	-1	0	unknown	no
29	services	single	secondary	no	1274	no	no	cellular	8	jul	136	1	-1	0	unknown	no
46	admin.	divorced	primary	no	50	yes	yes	cellular	23	jul	379	1	-1	0	unknown	no
56	blue-collar	married	primary	no	3498	no	no	cellular	15	apr	264	2	-1	0	unknown	yes
44	admin.	married	unknown	no	40	no	yes	unknown	6	may	160	2	-1	0	unknown	no
36	student	single	secondary	no	17	no	no	cellular	22	apr	621	1	-1	0	unknown	yes
40	retired	married	primary	no	0	yes	yes	unknown	5	may	181	1	-1	0	unknown	no
26	housemaid	married	secondary	no	-759	yes	no	cellular	11	jul	191	1	-1	0	unknown	no
54	admin.	divorced	secondary	no	-394	yes	no	cellular	15	may	895	5	365	2	failure	no
58	retired	married	primary	no	1987	no	no	telephone	14	jul	185	4	-1	0	unknown	no
38	services	single	tertiary	no	1222	yes	no	unknown	5	jun	237	2	-1	0	unknown	no
26	unemployed	married	tertiary	no	0	yes	no	cellular	5	may	319	1	-1	0	unknown	no
55	housemaid	married	primary	no	16	no	no	unknown	20	jun	64	1	-1	0	unknown	no
42	technician	married	secondary	no	2152	no	no	cellular	1	jul	113	2	93	4	failure	no
37	management	married	tertiary	no	3236	no	no	cellular	20	may	291	2	202	5	other	yes
28	unemployed	single	primary	no	236	no	no	cellular	4	may	193	1	87	3	failure	yes
26	services	single	secondary	no	1445	no	no	telephone	23	oct	171	1	-1	0	unknown	yes
57	housemaid	married	secondary	no	271	no	no	cellular	31	jul	81	4	-1	0	unknown	no
43	blue-collar	divorced	primary	no	1234	yes	no	cellular	7	may	307	1	-1	0	unknown	no
19	student	single	secondary	no	527	no	no	cellular	4	sep	154	3	-1	0	unknown	no
32	technician	single	secondary	no	321	yes	no	cellular	11	aug	156	2	-1	0	unknown	no
51	admin.	single	secondary	no	2685	no	no	unknown	20	jun	78	2	-1	0	unknown	no
55	management	married	tertiary	no	13578	no	no	cellular	29	oct	247	2	-1	0	unknown	no
33	self-employed	married	tertiary	no	263	no	no	cellular	14	aug	257	1	102	2	failure	no
54	admin.	married	secondary	no	2935	yes	yes	cellular	17	nov	137	2	-1	0	unknown	no
57	technician	married	secondary	no	589	yes	no	cellular	2	feb	223	1	76	4	failure	no
40	technician	married	primary	no	284	yes	no	cellular	20	apr	1332	2	-1	0	unknown	yes
36	blue-collar	divorced	primary	no	117	yes	no	unknown	2	jun	123	4	-1	0	unknown	no
49	self-employed	divorced	tertiary	no	3293	no	no	cellular	24	may	260	1	77	9	failure	no
31	admin.	single	secondary	no	554	yes	no	cellular	25	may	97	3	103	2	failure	no
29	blue-collar	married	secondary	no	424	yes	yes	unknown	14	may	241	2	-1	0	unknown	no
53	admin.	single	secondary	no	1958	no	no	telephone	23	apr	164	4	-1	0	unknown	no
27	admin.	single	secondary	no	276	yes	no	unknown	19	may	311	2	-1	0	unknown	no
43	services	single	secondary	no	518	yes	no	cellular	11	may	295	1	370	1	failure	no
38	management	married	tertiary	no	425	yes	no	cellular	17	nov	240	1	181	1	failure	no
31	management	single	tertiary	no	1494	no	no	cellular	13	aug	275	12	-1	0	unknown	no
44	unemployed	married	secondary	no	0	no	no	cellular	5	may	398	2	165	4	failure	no
75	retired	married	secondary	no	291	no	no	cellular	12	aug	350	1	182	2	success	yes
49	blue-collar	married	secondary	no	24	no	yes	cellular	27	aug	168	3	-1	0	unknown	no
51	blue-collar	divorced	primary	no	1236	yes	no	cellular	10	jul	613	1	-1	0	unknown	no
36	management	single	tertiary	no	1531	yes	no	cellular	8	may	81	3	170	1	failure	no
45	blue-collar	single	primary	no	695	yes	no	cellular	21	jul	167	1	-1	0	unknown	no
30	services	single	secondary	no	342	yes	no	unknown	7	may	206	2	-1	0	unknown	no
32	blue-collar	married	secondary	no	0	yes	no	cellular	19	nov	188	2	-1	0	unknown	no
30	management	married	tertiary	no	2960	no	no	cellular	11	aug	370	4	-1	0	unknown	no
42	admin.	single	secondary	no	61	yes	no	unknown	23	may	65	1	-1	0	unknown	no
59	management	divorced	tertiary	no	3390	no	no	cellular	29	jul	43	2	-1	0	unknown	no
26	admin.	married	unknown	no	4311	no	no	cellular	26	may	75	1	-1	0	unknown	no
31	entrepreneur	single	tertiary	no	137	no	no	cellular	29	jan	445	2	-1	0	unknown	no
38	technician	married	secondary	no	740	no	no	cellular	7	aug	259	3	-1	0	unknown	no
