	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
44108	36	blue-collar	single	tertiary	no	1830	no	no	cellular	14	oct	183	1	91	11	failure	no
21123	27	entrepreneur	married	secondary	no	2329	no	no	telephone	27	oct	131	1	-1	0	unknown	yes
30233	49	admin.	married	secondary	no	182	yes	no	cellular	2	apr	303	1	331	2	failure	no
11316	26	management	single	tertiary	no	2506	no	no	cellular	18	aug	134	1	82	3	failure	no
35231	42	services	divorced	secondary	no	108	no	no	cellular	25	jul	360	13	-1	0	unknown	no
21807	32	management	married	tertiary	no	3107	yes	yes	cellular	25	jul	310	1	-1	0	unknown	no
39681	32	services	married	secondary	no	8043	yes	no	cellular	21	nov	202	1	-1	0	unknown	no
35762	46	technician	married	secondary	no	1322	yes	yes	cellular	19	nov	514	1	-1	0	unknown	no
597	40	management	married	tertiary	no	423	yes	no	cellular	30	jul	134	24	-1	0	unknown	no
10122	66	retired	married	primary	no	747	no	no	telephone	27	oct	515	1	-1	0	unknown	no
214	48	management	single	tertiary	no	505	no	no	cellular	26	aug	320	5	-1	0	unknown	no
5758	33	entrepreneur	married	tertiary	no	196	yes	no	cellular	18	nov	58	1	-1	0	unknown	no
32674	55	admin.	married	secondary	no	512	no	no	cellular	18	aug	115	4	-1	0	unknown	no
26730	37	services	single	secondary	no	887	no	no	cellular	14	may	553	2	-1	0	unknown	no
10218	28	blue-collar	married	secondary	no	619	no	no	telephone	7	jul	327	2	-1	0	unknown	no
43877	29	management	married	tertiary	no	68	yes	no	unknown	4	jun	69	4	-1	0	unknown	no
18236	51	management	married	primary	no	98	yes	no	unknown	7	may	114	2	-1	0	unknown	no
23790	40	technician	married	secondary	yes	-432	yes	yes	cellular	20	aug	1464	3	-1	0	unknown	no
5688	28	blue-collar	married	secondary	no	1137	no	no	cellular	6	feb	129	4	211	3	other	no
31495	27	unemployed	single	secondary	no	259	yes	no	cellular	18	may	12	2	-1	0	unknown	no
8833	31	self-employed	married	tertiary	yes	147	yes	no	cellular	11	may	12	5	-1	0	unknown	no
14555	63	retired	married	primary	no	3738	no	no	telephone	9	nov	301	1	456	4	failure	no
7314	69	retired	divorced	secondary	no	4572	no	no	telephone	27	oct	146	2	56	1	other	yes
20080	49	admin.	divorced	secondary	no	190	yes	no	cellular	13	apr	421	1	-1	0	unknown	no
12372	42	blue-collar	married	primary	no	244	yes	no	cellular	16	apr	403	1	-1	0	unknown	no
25372	37	self-employed	married	secondary	no	160	no	no	unknown	6	jun	107	1	-1	0	unknown	no
40946	50	blue-collar	married	primary	no	334	no	no	cellular	27	aug	79	3	-1	0	unknown	no
13641	29	blue-collar	married	secondary	no	9	yes	no	cellular	25	jul	236	8	-1	0	unknown	no
11809	30	management	single	tertiary	no	115	no	no	cellular	12	aug	154	2	-1	0	unknown	no
41411	56	blue-collar	divorced	primary	no	596	no	no	unknown	12	jun	123	1	-1	0	unknown	no
25267	35	unemployed	single	tertiary	no	154	no	no	cellular	29	jul	200	4	181	2	failure	yes
6036	49	entrepreneur	married	secondary	no	687	yes	no	cellular	17	apr	772	1	-1	0	unknown	yes
276	52	retired	married	secondary	no	5423	no	yes	cellular	25	jul	102	1	-1	0	unknown	no
11588	30	blue-collar	married	secondary	no	399	no	yes	cellular	20	nov	282	2	-1	0	unknown	no
12360	39	technician	married	tertiary	no	108	no	no	cellular	28	may	589	3	28	2	other	no
29337	28	admin.	single	secondary	no	2	yes	no	cellular	24	jul	454	1	-1	0	unknown	yes
2656	41	blue-collar	married	primary	no	1428	yes	yes	cellular	8	may	182	1	-1	0	unknown	no
12966	40	services	married	unknown	no	0	no	no	cellular	31	jul	66	34	-1	0	unknown	no
532	30	technician	single	tertiary	no	1271	yes	no	cellular	26	aug	303	5	-1	0	unknown	no
29662	34	services	single	secondary	no	0	yes	no	unknown	5	may	142	1	-1	0	unknown	no
36289	32	self-employed	single	tertiary	no	0	yes	no	cellular	6	may	767	1	-1	0	unknown	yes
37708	33	management	single	tertiary	no	437	yes	no	cellular	20	apr	199	2	150	5	failure	no
28540	34	technician	married	secondary	yes	-34	yes	no	unknown	27	may	201	5	-1	0	unknown	no
30231	57	blue-collar	married	secondary	no	1316	no	no	cellular	28	jan	221	2	182	5	failure	no
40270	39	blue-collar	married	primary	no	2615	yes	no	unknown	3	jun	88	6	-1	0	unknown	no
36532	37	management	divorced	tertiary	no	132	yes	no	cellular	5	feb	175	5	253	1	other	no
32211	58	blue-collar	married	unknown	no	3585	no	no	cellular	30	apr	122	1	167	1	success	no
27375	53	blue-collar	married	unknown	no	1827	no	no	unknown	5	may	121	1	-1	0	unknown	no
23202	22	blue-collar	married	secondary	no	36	yes	no	unknown	19	may	120	3	-1	0	unknown	no
33399	46	management	divorced	tertiary	no	675	no	yes	unknown	12	jun	190	2	-1	0	unknown	no
17184	42	blue-collar	married	primary	no	1288	yes	no	unknown	14	may	295	1	-1	0	unknown	no
8842	36	self-employed	married	secondary	no	1006	yes	no	cellular	21	nov	89	2	-1	0	unknown	no
3583	49	admin.	married	secondary	no	428	yes	no	unknown	5	may	50	1	-1	0	unknown	no
16464	54	management	married	secondary	no	1660	no	no	cellular	20	nov	337	3	-1	0	unknown	no
13252	29	technician	single	secondary	no	590	no	no	cellular	27	aug	81	1	94	1	success	yes
16923	33	student	single	unknown	no	2321	no	no	cellular	2	aug	308	1	109	4	failure	no
15652	58	management	married	tertiary	no	107	yes	no	unknown	3	jun	55	1	-1	0	unknown	no
35962	43	blue-collar	married	primary	no	-111	yes	no	cellular	5	may	75	7	-1	0	unknown	no
32306	50	blue-collar	married	secondary	no	2087	yes	no	unknown	14	may	371	1	-1	0	unknown	no
3495	65	unknown	married	unknown	no	300	no	no	cellular	12	jan	105	1	-1	0	unknown	no
5273	49	blue-collar	married	secondary	no	2015	yes	no	cellular	16	apr	449	2	-1	0	unknown	no
34322	49	services	married	primary	no	4713	yes	no	telephone	21	nov	33	1	-1	0	unknown	no
36072	27	services	single	secondary	no	0	no	no	cellular	6	feb	145	1	-1	0	unknown	no
29135	32	management	single	secondary	no	249	yes	no	unknown	2	jun	258	1	-1	0	unknown	no
18122	31	housemaid	married	secondary	no	243	yes	no	cellular	23	sep	305	2	842	1	failure	yes
17532	52	services	married	secondary	no	497	yes	no	telephone	15	jul	265	5	-1	0	unknown	no
25126	34	services	married	secondary	no	404	yes	no	cellular	9	apr	208	12	337	1	failure	no
2694	31	technician	single	secondary	no	0	yes	no	cellular	31	jul	16	34	-1	0	unknown	no
30439	37	entrepreneur	single	secondary	no	-22	yes	no	cellular	15	may	317	1	-1	0	unknown	yes
40467	37	self-employed	single	tertiary	no	1116	no	no	unknown	17	jun	184	1	-1	0	unknown	no
12821	55	management	divorced	tertiary	no	0	no	no	cellular	18	aug	309	4	-1	0	unknown	yes
16852	29	housemaid	single	secondary	no	718	yes	no	unknown	8	may	91	3	-1	0	unknown	no
17192	58	unknown	married	unknown	no	1547	no	no	telephone	5	aug	1186	4	-1	0	unknown	yes
28490	27	blue-collar	married	secondary	no	0	no	no	unknown	27	may	346	3	-1	0	unknown	no
20698	38	blue-collar	single	secondary	no	48	no	no	unknown	19	jun	43	3	-1	0	unknown	no
6629	46	blue-collar	married	secondary	no	3	no	no	cellular	26	aug	153	14	-1	0	unknown	no
8632	30	management	single	tertiary	no	280	no	no	cellular	12	aug	100	1	-1	0	unknown	no
25625	38	technician	married	secondary	no	133	yes	no	unknown	28	may	156	1	-1	0	unknown	no
44385	61	self-employed	divorced	tertiary	no	6	yes	no	cellular	13	oct	210	1	182	2	success	yes
37701	37	entrepreneur	married	tertiary	no	1284	yes	no	cellular	29	jan	246	2	-1	0	unknown	no
4507	29	technician	single	secondary	no	3313	yes	no	unknown	5	jun	18	3	-1	0	unknown	no
23491	59	retired	married	primary	no	3400	yes	no	cellular	5	aug	515	3	-1	0	unknown	yes
15563	31	self-employed	single	tertiary	no	578	yes	no	cellular	17	apr	664	1	319	4	failure	no
15622	51	housemaid	married	primary	no	0	yes	no	telephone	30	jul	191	3	-1	0	unknown	no
28091	51	blue-collar	married	primary	no	-101	yes	yes	unknown	30	jun	60	3	-1	0	unknown	no
6620	48	blue-collar	married	secondary	no	742	yes	yes	cellular	14	jul	304	4	-1	0	unknown	no
43046	28	blue-collar	single	secondary	no	1705	no	no	cellular	17	dec	412	2	-1	0	unknown	yes
26545	38	blue-collar	married	secondary	no	451	no	no	cellular	30	jan	143	1	-1	0	unknown	no
12054	60	management	married	tertiary	no	315	no	no	cellular	1	sep	840	1	183	3	success	yes
20265	39	management	single	tertiary	no	0	yes	no	cellular	16	apr	81	2	-1	0	unknown	no
909	47	management	married	tertiary	no	2919	yes	no	cellular	17	nov	153	1	-1	0	unknown	no
23183	66	retired	married	tertiary	no	908	no	no	cellular	28	jan	156	2	-1	0	unknown	no
28524	28	admin.	single	secondary	no	404	no	yes	cellular	9	jul	188	1	-1	0	unknown	no
4664	36	entrepreneur	married	tertiary	no	733	no	yes	telephone	14	jul	124	12	-1	0	unknown	no
17597	37	admin.	married	secondary	no	2061	yes	yes	cellular	7	oct	867	2	107	4	success	no
8693	50	management	married	secondary	no	0	no	no	cellular	27	aug	97	7	-1	0	unknown	no
28128	32	blue-collar	single	secondary	yes	130	no	no	unknown	26	jun	406	2	-1	0	unknown	no
16631	41	management	married	primary	no	469	yes	yes	cellular	12	may	344	1	-1	0	unknown	no
42720	40	unemployed	married	secondary	no	1289	no	no	cellular	26	may	260	2	-1	0	unknown	no
40218	46	housemaid	married	primary	no	103	no	no	unknown	9	jun	186	1	-1	0	unknown	no
6194	33	self-employed	single	tertiary	no	562	yes	yes	cellular	6	apr	196	1	363	1	failure	yes
29939	35	management	married	tertiary	no	0	yes	no	unknown	21	oct	4	1	-1	0	unknown	no
17824	42	services	married	secondary	no	98	yes	no	telephone	28	jul	228	2	-1	0	unknown	no
41579	32	blue-collar	married	secondary	no	20	yes	yes	unknown	8	may	117	3	-1	0	unknown	no
11546	47	technician	married	secondary	no	356	no	no	cellular	29	jul	44	5	-1	0	unknown	no
44493	37	services	single	secondary	no	54	yes	no	cellular	10	jul	118	1	-1	0	unknown	no
17385	38	blue-collar	married	primary	no	0	yes	no	cellular	17	nov	78	2	193	2	failure	no
3804	37	technician	married	tertiary	yes	0	yes	no	unknown	14	may	93	14	-1	0	unknown	no
16977	47	technician	married	tertiary	yes	-813	yes	yes	unknown	16	jun	179	25	-1	0	unknown	no
3273	42	technician	single	secondary	no	1977	no	no	cellular	17	jul	72	6	-1	0	unknown	no
44983	40	self-employed	married	secondary	no	0	yes	no	cellular	11	may	657	1	-1	0	unknown	yes
41621	20	student	single	unknown	no	457	no	no	cellular	16	jun	214	1	-1	0	unknown	no
18919	33	technician	married	secondary	no	3071	yes	yes	cellular	21	jul	323	1	-1	0	unknown	no
11640	56	self-employed	married	secondary	no	14	no	no	cellular	16	jul	239	1	-1	0	unknown	no
22014	29	admin.	single	tertiary	no	89	yes	no	cellular	22	jul	120	1	-1	0	unknown	no
27033	36	technician	single	secondary	no	0	no	no	cellular	8	jul	121	1	-1	0	unknown	no
14953	30	management	single	tertiary	no	398	no	no	cellular	24	apr	235	2	-1	0	unknown	yes
17022	46	management	single	tertiary	no	2278	no	no	cellular	12	aug	218	5	-1	0	unknown	no
45122	46	admin.	single	secondary	no	148	yes	no	cellular	5	may	85	4	-1	0	unknown	no
35843	32	admin.	divorced	secondary	no	-241	no	yes	unknown	27	jun	856	2	-1	0	unknown	yes
16442	33	technician	married	secondary	no	362	no	yes	cellular	26	aug	160	6	-1	0	unknown	no
5905	35	services	married	secondary	no	59	yes	no	unknown	5	may	1077	1	-1	0	unknown	no
42283	52	management	married	tertiary	no	576	no	no	cellular	18	aug	762	3	-1	0	unknown	yes
5731	23	technician	single	secondary	no	598	no	no	cellular	11	nov	406	1	195	1	failure	yes
14194	60	retired	divorced	tertiary	no	473	no	no	cellular	10	jul	100	1	-1	0	unknown	no
14265	33	management	married	unknown	no	18347	yes	no	unknown	23	may	415	1	-1	0	unknown	no
26593	36	technician	married	secondary	no	1368	no	no	cellular	1	jun	516	1	292	5	failure	yes
43026	48	services	married	secondary	no	74	no	no	cellular	2	feb	201	1	-1	0	unknown	no
38857	23	technician	single	secondary	no	283	yes	no	cellular	22	sep	175	1	184	2	success	yes
41570	58	technician	single	secondary	no	409	no	yes	cellular	14	jul	643	2	-1	0	unknown	no
18666	35	management	married	tertiary	no	739	yes	no	telephone	12	may	13	7	172	4	other	no
40384	30	admin.	single	secondary	no	127	yes	no	cellular	18	may	16	6	368	1	other	no
3421	49	entrepreneur	married	secondary	no	1147	yes	yes	cellular	25	jul	96	3	-1	0	unknown	no
26096	28	management	married	tertiary	no	1109	yes	no	cellular	27	may	89	4	310	5	failure	no
3741	31	services	married	secondary	no	490	yes	no	cellular	21	nov	394	5	179	2	other	no
17251	43	services	married	primary	no	448	yes	no	unknown	26	may	118	6	-1	0	unknown	no
4215	44	unemployed	single	secondary	no	3945	no	no	cellular	28	jan	255	1	-1	0	unknown	no
40121	43	admin.	married	secondary	no	186	no	yes	cellular	31	jul	32	21	-1	0	unknown	no
15453	46	technician	divorced	secondary	no	117	no	no	cellular	29	aug	94	2	-1	0	unknown	no
4826	35	services	single	secondary	no	918	yes	no	unknown	29	may	178	1	-1	0	unknown	no
44225	45	blue-collar	married	tertiary	no	23	yes	yes	cellular	13	may	234	3	-1	0	unknown	no
30921	52	management	married	tertiary	no	-970	yes	no	cellular	4	feb	489	1	-1	0	unknown	yes
27708	27	blue-collar	married	secondary	no	1600	yes	no	unknown	21	may	135	1	-1	0	unknown	no
23150	32	management	single	tertiary	no	2223	no	no	unknown	9	dec	10	1	-1	0	unknown	no
43394	27	blue-collar	married	secondary	no	77	yes	no	cellular	4	feb	253	1	-1	0	unknown	no
15833	42	technician	married	secondary	no	-184	yes	yes	unknown	28	may	255	1	-1	0	unknown	no
36303	37	management	single	tertiary	no	230	yes	yes	cellular	2	feb	120	2	272	1	failure	no
17161	54	blue-collar	married	unknown	no	6251	yes	no	unknown	29	may	421	3	-1	0	unknown	no
36045	42	admin.	divorced	secondary	no	1076	yes	no	unknown	14	may	213	1	-1	0	unknown	no
20876	30	services	divorced	secondary	no	436	yes	no	cellular	17	jun	1720	1	-1	0	unknown	yes
6396	48	admin.	married	secondary	no	719	yes	no	cellular	9	jul	205	1	-1	0	unknown	no
26874	33	management	married	tertiary	no	603	yes	no	cellular	29	jan	265	1	-1	0	unknown	no
41212	26	student	single	secondary	no	2469	no	no	cellular	2	feb	406	1	-1	0	unknown	no
41155	35	services	married	secondary	no	2048	yes	no	cellular	11	may	219	1	173	2	failure	no
4386	43	blue-collar	married	primary	no	2047	yes	no	unknown	13	may	163	2	-1	0	unknown	no
32457	32	technician	single	secondary	no	0	yes	no	unknown	5	may	136	1	-1	0	unknown	no
42909	51	self-employed	married	secondary	no	383	yes	no	cellular	20	apr	164	1	-1	0	unknown	no
30084	38	management	single	tertiary	no	7303	yes	no	cellular	20	apr	164	6	-1	0	unknown	no
42176	27	technician	married	secondary	no	-428	no	no	cellular	7	jul	451	1	-1	0	unknown	no
20056	26	blue-collar	single	secondary	no	-29	yes	no	unknown	8	may	196	1	-1	0	unknown	no
9181	34	admin.	married	tertiary	no	1636	yes	yes	cellular	6	sep	136	1	521	2	failure	no
25655	38	services	married	secondary	no	8876	no	no	cellular	19	nov	636	1	-1	0	unknown	no
5562	30	services	married	secondary	no	442	yes	no	unknown	8	may	137	2	-1	0	unknown	no
28972	53	management	divorced	tertiary	no	6388	yes	no	telephone	23	jul	203	2	-1	0	unknown	no
21990	38	services	married	primary	no	0	yes	yes	cellular	7	may	127	1	171	2	other	no
6175	38	unemployed	married	secondary	no	926	no	no	unknown	17	jun	705	5	-1	0	unknown	no
19900	47	housemaid	single	tertiary	no	456	no	no	unknown	12	jun	139	2	-1	0	unknown	no
26035	56	housemaid	divorced	secondary	no	977	no	no	cellular	7	jul	1200	1	-1	0	unknown	no
26690	39	technician	divorced	secondary	no	1333	yes	yes	cellular	29	jan	585	2	246	1	failure	no
37061	37	technician	single	unknown	no	7245	no	no	cellular	20	nov	143	6	-1	0	unknown	no
9027	50	management	married	secondary	no	2910	no	no	telephone	29	jul	790	1	-1	0	unknown	no
27647	35	services	married	secondary	no	0	yes	no	unknown	21	may	190	5	-1	0	unknown	no
17210	36	admin.	divorced	secondary	no	50	yes	no	cellular	6	may	222	1	-1	0	unknown	no
22371	29	management	single	unknown	no	698	no	no	cellular	8	feb	186	1	-1	0	unknown	no
26823	40	blue-collar	divorced	secondary	no	2540	yes	no	unknown	14	may	189	1	-1	0	unknown	no
1408	42	student	married	unknown	no	-7	no	no	telephone	31	jul	41	6	-1	0	unknown	no
3787	32	management	married	tertiary	no	500	no	yes	cellular	29	aug	107	2	-1	0	unknown	no
14634	36	admin.	single	secondary	no	0	yes	yes	cellular	21	nov	109	1	189	1	failure	no
2442	32	self-employed	married	secondary	no	-33	yes	no	unknown	28	may	234	3	-1	0	unknown	no
44103	56	management	married	tertiary	no	318	no	yes	telephone	9	jul	246	3	-1	0	unknown	no
29779	33	housemaid	married	primary	no	813	no	no	telephone	18	aug	331	2	-1	0	unknown	no
23464	24	blue-collar	divorced	secondary	no	513	yes	no	cellular	15	may	61	3	-1	0	unknown	no
38415	39	blue-collar	single	primary	no	1220	no	no	telephone	10	jul	148	20	-1	0	unknown	no
33152	32	management	married	tertiary	no	1570	no	no	cellular	4	aug	156	1	-1	0	unknown	no
23647	32	management	single	tertiary	no	597	no	yes	cellular	24	jul	869	1	-1	0	unknown	no
7354	30	management	single	tertiary	no	317	no	no	cellular	12	aug	134	8	-1	0	unknown	no
5733	26	blue-collar	married	primary	no	-219	yes	yes	unknown	15	may	311	5	-1	0	unknown	no
16254	57	management	divorced	tertiary	no	3287	no	no	cellular	30	mar	277	2	337	1	success	yes
3706	47	management	married	tertiary	no	1147	no	no	cellular	2	jun	654	1	95	1	failure	yes
20146	53	unemployed	divorced	secondary	no	0	no	no	unknown	20	jun	101	2	-1	0	unknown	no
30471	32	management	married	tertiary	no	134	no	yes	cellular	29	aug	162	2	-1	0	unknown	no
26666	42	blue-collar	married	secondary	no	494	no	no	unknown	20	jun	154	2	-1	0	unknown	no
18295	53	technician	married	tertiary	no	395	no	no	cellular	29	oct	136	1	148	1	failure	yes
7335	31	admin.	married	secondary	no	212	yes	no	cellular	18	jul	191	3	-1	0	unknown	no
16668	32	self-employed	married	primary	no	102	yes	no	cellular	18	jul	560	1	-1	0	unknown	yes
13275	42	management	married	tertiary	no	255	yes	yes	unknown	3	jun	238	2	-1	0	unknown	no
19385	32	services	divorced	secondary	no	5267	yes	no	unknown	6	jun	178	2	-1	0	unknown	no
43981	50	blue-collar	married	primary	no	1549	yes	no	cellular	11	may	445	2	299	6	other	no
35669	51	unknown	married	unknown	no	2642	no	no	cellular	29	jul	52	6	-1	0	unknown	no
26230	47	housemaid	divorced	primary	no	617	no	no	telephone	29	jul	119	7	-1	0	unknown	no
6473	48	management	divorced	primary	no	432	yes	no	unknown	20	may	152	2	-1	0	unknown	no
35410	22	admin.	single	tertiary	no	897	yes	no	cellular	4	feb	133	4	-1	0	unknown	yes
10877	34	management	married	tertiary	no	133	yes	no	unknown	8	may	65	1	-1	0	unknown	no
3485	51	technician	married	tertiary	no	1121	no	no	cellular	27	aug	68	4	-1	0	unknown	no
21237	53	admin.	married	secondary	no	35	yes	no	cellular	8	apr	97	1	-1	0	unknown	no
28625	29	management	married	tertiary	no	805	no	no	cellular	28	jan	70	1	-1	0	unknown	no
13535	35	unemployed	married	secondary	no	315	yes	no	telephone	19	nov	70	1	-1	0	unknown	no
12327	42	technician	divorced	secondary	no	0	yes	no	unknown	28	may	471	2	-1	0	unknown	no
15258	57	management	married	primary	no	2538	no	yes	telephone	17	jul	485	2	-1	0	unknown	no
30290	52	technician	married	secondary	no	2206	yes	no	unknown	20	jun	20	18	-1	0	unknown	no
7402	51	services	married	secondary	no	276	no	no	cellular	26	aug	217	2	-1	0	unknown	no
2719	39	management	married	tertiary	no	1981	no	no	cellular	21	aug	1026	4	-1	0	unknown	no
17754	72	retired	married	primary	no	1388	no	no	telephone	20	oct	513	1	-1	0	unknown	yes
42191	48	admin.	married	secondary	no	155	no	no	unknown	11	jun	222	3	-1	0	unknown	no
32971	43	technician	divorced	secondary	no	6835	no	no	cellular	19	nov	187	1	152	2	failure	no
23510	47	management	married	tertiary	no	33	yes	yes	unknown	20	jun	14	25	-1	0	unknown	no
26322	31	management	single	tertiary	no	3283	no	no	cellular	21	nov	377	1	-1	0	unknown	no
42579	58	unknown	married	tertiary	no	4150	no	no	unknown	6	jun	363	1	-1	0	unknown	no
30016	45	technician	married	primary	no	-63	yes	no	cellular	20	apr	847	5	-1	0	unknown	no
18442	33	admin.	married	secondary	no	730	yes	no	unknown	20	may	70	1	-1	0	unknown	no
30440	36	technician	married	tertiary	no	606	yes	no	unknown	4	jun	159	1	-1	0	unknown	no
26228	28	services	married	secondary	no	38	yes	no	cellular	18	may	16	5	355	3	other	no
