age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
54	management	married	secondary	no	1150	no	no	cellular	3	apr	660	1	-1	0	unknown	no
39	blue-collar	married	secondary	no	327	yes	no	unknown	20	may	244	1	-1	0	unknown	no
58	blue-collar	married	primary	no	1406	yes	no	unknown	14	may	252	3	-1	0	unknown	no
35	technician	married	secondary	no	2468	yes	no	cellular	6	may	187	8	-1	0	unknown	no
53	housemaid	married	primary	no	-286	yes	no	cellular	9	jul	126	1	-1	0	unknown	no
33	blue-collar	married	primary	no	5151	yes	yes	cellular	4	may	124	3	165	5	failure	no
29	management	single	tertiary	no	4331	no	no	cellular	7	jul	611	1	-1	0	unknown	no
59	retired	married	secondary	no	2516	yes	yes	unknown	14	may	282	1	-1	0	unknown	no
30	admin.	single	secondary	no	-213	yes	yes	unknown	27	may	751	1	-1	0	unknown	yes
59	management	married	primary	no	2358	yes	no	cellular	17	apr	30	1	-1	0	unknown	no
46	management	divorced	secondary	no	145	yes	no	cellular	20	apr	113	2	270	5	failure	no
30	self-employed	single	tertiary	no	166	no	no	cellular	30	jul	151	4	-1	0	unknown	no
39	self-employed	married	tertiary	no	5	yes	no	cellular	17	nov	118	2	131	1	other	no
58	admin.	married	secondary	no	1686	no	no	cellular	4	aug	110	2	-1	0	unknown	no
29	management	single	tertiary	no	2753	no	no	cellular	30	apr	645	1	-1	0	unknown	yes
33	management	single	tertiary	no	726	no	no	cellular	28	jan	219	1	-1	0	unknown	no
51	self-employed	married	primary	no	10	no	no	unknown	6	jun	513	3	-1	0	unknown	no
32	technician	divorced	tertiary	no	2558	no	no	unknown	5	may	148	2	-1	0	unknown	no
58	management	married	tertiary	no	0	no	no	cellular	28	aug	67	19	-1	0	unknown	no
36	management	married	tertiary	no	753	no	no	cellular	16	apr	76	4	-1	0	unknown	no
38	services	single	secondary	no	1076	no	no	unknown	9	jun	69	6	-1	0	unknown	no
60	blue-collar	married	secondary	no	241	yes	no	telephone	30	jul	42	3	-1	0	unknown	no
33	entrepreneur	married	tertiary	no	606	yes	no	cellular	2	feb	194	1	-1	0	unknown	no
54	retired	married	secondary	no	1851	no	no	unknown	11	jun	296	3	-1	0	unknown	no
37	unemployed	single	secondary	no	1020	yes	no	cellular	15	jul	348	1	-1	0	unknown	no
52	housemaid	married	primary	no	256	no	no	cellular	6	aug	137	1	-1	0	unknown	no
30	services	married	tertiary	no	81	no	no	cellular	22	apr	145	1	-1	0	unknown	yes
35	management	single	tertiary	no	31	yes	no	cellular	14	jul	124	3	-1	0	unknown	no
28	blue-collar	single	unknown	no	448	yes	no	unknown	28	may	307	1	-1	0	unknown	no
31	admin.	single	secondary	no	1340	no	no	cellular	15	may	185	1	-1	0	unknown	no
28	blue-collar	single	secondary	no	61	yes	no	cellular	14	may	428	3	-1	0	unknown	no
23	unemployed	single	secondary	no	-503	yes	no	cellular	5	may	92	1	342	4	other	no
61	retired	divorced	secondary	no	410	no	yes	cellular	31	jul	470	4	-1	0	unknown	no
27	admin.	married	secondary	no	132	no	no	cellular	13	oct	123	2	-1	0	unknown	no
32	technician	single	secondary	no	316	no	no	cellular	26	aug	137	2	-1	0	unknown	no
34	management	single	tertiary	no	872	yes	no	cellular	17	apr	81	1	345	2	failure	no
26	blue-collar	single	secondary	no	450	no	yes	cellular	3	feb	542	1	-1	0	unknown	no
25	services	single	secondary	no	5	no	yes	cellular	30	jul	84	6	-1	0	unknown	no
35	admin.	single	tertiary	no	364	no	yes	cellular	30	apr	148	1	-1	0	unknown	no
47	services	married	secondary	no	665	yes	no	cellular	20	aug	251	3	-1	0	unknown	no
32	technician	married	secondary	no	-1	no	no	cellular	14	aug	153	6	-1	0	unknown	no
25	technician	single	secondary	no	4859	no	no	cellular	12	jan	227	1	-1	0	unknown	yes
35	self-employed	single	tertiary	no	353	no	no	cellular	12	aug	582	1	-1	0	unknown	yes
58	management	married	tertiary	no	1016	no	no	telephone	11	mar	78	2	91	1	failure	no
51	management	divorced	tertiary	no	311	no	no	telephone	14	aug	122	2	-1	0	unknown	no
51	self-employed	married	secondary	no	95	yes	no	cellular	23	jul	1309	4	-1	0	unknown	yes
48	management	married	secondary	no	2892	no	no	cellular	7	jul	407	1	385	1	success	yes
28	unemployed	single	primary	no	1374	no	no	cellular	23	apr	203	4	-1	0	unknown	yes
67	retired	married	secondary	no	203	no	no	cellular	11	oct	405	1	266	2	success	yes
44	technician	divorced	secondary	no	982	yes	no	unknown	20	may	650	3	-1	0	unknown	yes
47	blue-collar	married	secondary	no	243	yes	no	cellular	4	feb	220	1	246	4	failure	no
40	blue-collar	married	secondary	no	1009	yes	yes	unknown	20	jun	1036	5	-1	0	unknown	yes
44	entrepreneur	married	secondary	no	692	no	no	unknown	18	jun	73	4	-1	0	unknown	no
37	management	divorced	secondary	no	16	yes	no	unknown	30	may	638	1	-1	0	unknown	yes
32	blue-collar	married	secondary	no	0	yes	yes	unknown	28	may	219	3	-1	0	unknown	no
39	housemaid	married	primary	no	694	yes	yes	cellular	18	nov	91	1	168	2	other	no
48	blue-collar	divorced	primary	no	194	yes	no	cellular	14	may	263	1	-1	0	unknown	no
55	blue-collar	single	primary	no	1187	yes	no	unknown	2	jun	193	2	-1	0	unknown	no
43	admin.	divorced	secondary	no	1076	yes	no	cellular	12	may	223	1	363	1	failure	no
38	entrepreneur	married	primary	no	0	yes	no	cellular	30	jul	172	4	-1	0	unknown	no
29	admin.	married	secondary	no	-193	no	no	cellular	18	jul	126	2	-1	0	unknown	no
53	self-employed	married	primary	no	6	yes	no	unknown	27	may	233	2	-1	0	unknown	no
43	services	single	secondary	no	550	yes	no	cellular	13	may	107	2	-1	0	unknown	no
38	admin.	married	primary	no	3	yes	yes	unknown	5	jun	124	2	-1	0	unknown	no
33	blue-collar	single	secondary	no	33	yes	no	unknown	9	may	557	1	-1	0	unknown	no
26	management	single	tertiary	no	2356	yes	no	cellular	23	jul	252	6	-1	0	unknown	no
31	blue-collar	married	primary	no	0	yes	yes	unknown	12	may	59	4	-1	0	unknown	no
41	technician	single	primary	no	340	yes	no	cellular	13	may	262	1	349	1	failure	no
52	technician	married	secondary	no	2619	yes	no	cellular	18	nov	77	2	-1	0	unknown	no
40	technician	married	tertiary	no	1293	no	no	cellular	16	sep	1702	3	105	2	success	yes
31	technician	married	secondary	no	344	yes	no	unknown	7	may	123	1	-1	0	unknown	no
42	technician	married	secondary	no	-158	yes	no	unknown	29	may	124	3	-1	0	unknown	no
32	management	single	tertiary	no	2223	no	no	unknown	9	dec	10	1	-1	0	unknown	no
26	student	single	tertiary	no	97	no	no	cellular	27	aug	382	1	-1	0	unknown	no
57	management	married	tertiary	no	929	no	no	cellular	19	aug	387	8	-1	0	unknown	no
32	admin.	married	secondary	no	923	yes	no	cellular	17	apr	819	4	-1	0	unknown	no
34	blue-collar	single	primary	yes	-2	no	yes	cellular	7	jul	199	1	-1	0	unknown	no
55	technician	divorced	secondary	no	2730	no	no	cellular	4	aug	430	2	-1	0	unknown	no
51	blue-collar	married	primary	no	176	no	yes	cellular	26	aug	80	2	-1	0	unknown	no
47	management	single	tertiary	no	551	no	no	cellular	29	oct	124	1	-1	0	unknown	yes
38	management	single	tertiary	no	1602	yes	no	unknown	3	jun	215	3	-1	0	unknown	no
35	blue-collar	single	secondary	no	398	yes	no	cellular	20	apr	198	1	-1	0	unknown	no
33	unemployed	married	tertiary	no	271	yes	yes	cellular	28	jul	262	4	-1	0	unknown	no
70	retired	married	secondary	no	1024	no	no	cellular	17	apr	278	1	-1	0	unknown	no
49	blue-collar	married	secondary	no	406	yes	yes	cellular	7	aug	253	2	-1	0	unknown	no
43	blue-collar	married	primary	yes	1202	no	no	unknown	30	may	295	1	-1	0	unknown	no
58	unemployed	married	primary	no	1183	no	no	cellular	31	jul	1721	5	-1	0	unknown	yes
58	blue-collar	married	primary	no	0	no	no	telephone	25	aug	176	5	-1	0	unknown	no
40	blue-collar	single	primary	no	-187	yes	no	cellular	5	feb	160	1	-1	0	unknown	no
29	admin.	single	tertiary	no	2904	yes	no	unknown	27	may	33	1	-1	0	unknown	no
56	retired	married	primary	no	334	no	no	cellular	6	aug	128	2	-1	0	unknown	no
27	management	single	tertiary	no	80	no	no	cellular	27	may	188	2	-1	0	unknown	no
32	management	married	primary	no	142	yes	no	unknown	12	may	101	1	-1	0	unknown	no
36	technician	married	tertiary	no	629	yes	yes	cellular	29	dec	109	1	246	1	failure	no
42	management	single	secondary	no	9720	no	no	cellular	5	aug	81	2	-1	0	unknown	no
33	blue-collar	married	unknown	no	24	yes	no	cellular	14	may	535	1	-1	0	unknown	no
42	blue-collar	married	secondary	no	0	no	no	cellular	21	jul	91	2	-1	0	unknown	no
34	blue-collar	married	secondary	no	765	no	no	cellular	25	jul	238	1	-1	0	unknown	no
44	services	married	unknown	no	67	yes	no	unknown	5	jun	202	1	-1	0	unknown	no
48	technician	married	secondary	no	7	no	no	unknown	19	jun	354	7	-1	0	unknown	no
36	management	married	tertiary	no	93	no	no	cellular	11	jan	102	3	96	4	other	no
54	admin.	married	secondary	no	956	yes	yes	telephone	11	may	136	2	362	1	other	no
48	blue-collar	married	secondary	no	741	yes	no	cellular	16	apr	227	1	-1	0	unknown	no
34	management	married	secondary	no	42	no	no	cellular	22	aug	82	3	-1	0	unknown	no
33	technician	married	tertiary	no	67	yes	no	cellular	16	apr	137	2	-1	0	unknown	no
41	management	divorced	tertiary	no	107	yes	no	cellular	17	jul	122	17	-1	0	unknown	no
30	technician	single	tertiary	no	255	yes	no	unknown	9	may	119	2	-1	0	unknown	no
37	admin.	married	primary	no	3913	yes	no	unknown	9	jun	76	2	-1	0	unknown	no
35	technician	single	secondary	no	362	yes	no	cellular	17	apr	54	2	-1	0	unknown	no
31	management	single	tertiary	no	2227	no	no	cellular	14	aug	95	2	-1	0	unknown	no
52	blue-collar	divorced	secondary	no	1912	yes	yes	cellular	28	jul	123	2	-1	0	unknown	no
40	technician	married	secondary	no	4441	yes	no	cellular	20	nov	153	2	183	2	failure	no
22	admin.	single	tertiary	no	897	yes	no	cellular	4	feb	133	4	-1	0	unknown	yes
59	blue-collar	married	primary	no	6271	yes	no	cellular	25	aug	102	5	-1	0	unknown	no
31	management	single	tertiary	no	3289	no	no	cellular	12	apr	235	1	314	1	failure	no
49	self-employed	married	secondary	no	358	yes	yes	unknown	13	may	176	3	-1	0	unknown	no
47	blue-collar	married	secondary	no	265	yes	no	cellular	8	may	144	2	368	1	failure	no
51	blue-collar	married	primary	no	230	yes	no	unknown	6	may	673	1	-1	0	unknown	no
48	housemaid	married	secondary	no	0	no	no	cellular	28	may	270	5	-1	0	unknown	yes
37	technician	married	tertiary	no	549	no	no	cellular	4	jun	217	2	94	1	success	no
35	management	single	unknown	no	2361	no	no	cellular	9	jul	90	10	-1	0	unknown	no
49	services	married	secondary	no	-33	yes	no	unknown	6	jun	774	13	-1	0	unknown	no
42	blue-collar	married	unknown	no	1323	yes	no	unknown	19	may	19	1	-1	0	unknown	no
49	admin.	married	secondary	no	949	no	no	cellular	4	aug	91	1	-1	0	unknown	no
38	blue-collar	single	secondary	no	48	no	no	unknown	19	jun	43	3	-1	0	unknown	no
40	management	married	tertiary	no	5010	no	no	cellular	17	nov	49	1	-1	0	unknown	no
34	services	married	secondary	no	87	no	no	cellular	5	feb	33	1	-1	0	unknown	no
41	technician	married	secondary	no	10438	yes	no	telephone	15	jul	141	4	-1	0	unknown	no
31	blue-collar	married	secondary	no	0	no	yes	telephone	15	jul	275	2	-1	0	unknown	no
56	management	married	tertiary	no	480	yes	no	telephone	2	apr	173	2	-1	0	unknown	no
34	blue-collar	married	primary	no	1090	yes	no	unknown	2	jun	130	2	-1	0	unknown	no
35	blue-collar	married	secondary	no	225	yes	no	cellular	6	may	160	7	343	2	failure	no
57	management	married	primary	no	1566	no	no	unknown	28	may	105	4	-1	0	unknown	no
40	management	divorced	tertiary	no	502	yes	no	cellular	3	feb	267	4	270	3	other	no
43	blue-collar	married	unknown	no	-19	no	yes	unknown	20	jun	241	2	-1	0	unknown	no
39	self-employed	married	primary	no	1551	no	no	telephone	8	jul	389	7	-1	0	unknown	no
34	technician	single	secondary	no	10890	no	no	cellular	20	aug	46	14	-1	0	unknown	no
54	admin.	married	secondary	no	1326	yes	no	unknown	11	jun	105	2	-1	0	unknown	no
40	self-employed	married	primary	no	624	no	no	cellular	10	jul	228	1	-1	0	unknown	no
35	technician	single	tertiary	no	1362	yes	no	unknown	21	may	230	1	-1	0	unknown	no
51	blue-collar	married	unknown	no	125	yes	no	unknown	8	may	102	2	-1	0	unknown	no
52	blue-collar	single	primary	no	1400	no	no	cellular	30	jul	103	4	-1	0	unknown	no
35	blue-collar	married	secondary	no	4635	yes	no	unknown	20	may	148	1	-1	0	unknown	no
36	self-employed	divorced	tertiary	no	1354	yes	no	cellular	14	may	1723	1	356	2	success	yes
29	management	married	secondary	no	5284	yes	no	unknown	26	may	321	1	-1	0	unknown	no
60	admin.	married	primary	no	-444	no	yes	cellular	16	jul	227	1	-1	0	unknown	no
35	self-employed	married	tertiary	no	3698	yes	no	cellular	5	mar	106	1	-1	0	unknown	yes
33	management	single	tertiary	no	923	yes	no	unknown	30	may	118	6	-1	0	unknown	no
31	blue-collar	married	secondary	no	536	yes	no	cellular	14	may	22	6	-1	0	unknown	no
34	technician	married	unknown	no	4053	yes	no	unknown	23	may	123	2	-1	0	unknown	no
52	management	married	primary	no	98	yes	no	cellular	17	apr	402	1	345	2	failure	no
33	services	single	secondary	no	100	yes	no	cellular	14	may	11	8	297	7	other	no
32	management	married	tertiary	no	55	no	no	cellular	2	feb	124	3	-1	0	unknown	no
34	admin.	single	secondary	no	4447	yes	no	cellular	10	mar	75	2	-1	0	unknown	no
39	management	married	tertiary	no	-190	no	yes	unknown	11	jun	893	8	-1	0	unknown	yes
56	retired	married	primary	no	2399	yes	no	cellular	23	jul	652	2	-1	0	unknown	no
45	unemployed	married	secondary	no	1603	no	no	unknown	9	jun	164	2	-1	0	unknown	no
33	unemployed	single	tertiary	no	157	yes	no	unknown	26	may	897	5	-1	0	unknown	no
36	technician	divorced	secondary	no	433	no	no	cellular	22	aug	173	3	-1	0	unknown	no
35	retired	single	secondary	no	527	no	yes	unknown	2	jul	348	3	-1	0	unknown	no
59	technician	married	secondary	no	4322	no	no	unknown	17	jun	174	1	-1	0	unknown	no
32	management	married	tertiary	no	273	yes	yes	cellular	18	jul	97	3	-1	0	unknown	no
31	services	single	secondary	no	481	yes	no	unknown	21	may	114	2	-1	0	unknown	no
53	management	divorced	primary	no	-17	yes	yes	cellular	18	jul	508	1	-1	0	unknown	no
35	technician	divorced	secondary	no	-870	yes	no	cellular	14	jul	180	4	-1	0	unknown	no
41	technician	married	secondary	no	459	yes	no	unknown	19	may	102	1	-1	0	unknown	no
33	management	married	tertiary	no	1390	no	no	cellular	15	jun	92	2	312	2	failure	no
30	self-employed	married	primary	no	1380	yes	no	cellular	24	jul	259	9	-1	0	unknown	no
50	management	married	secondary	no	2910	no	no	telephone	19	nov	433	1	113	1	failure	no
30	blue-collar	married	secondary	no	-109	yes	yes	cellular	7	may	160	4	-1	0	unknown	no
55	retired	divorced	secondary	no	282	yes	no	unknown	5	jun	99	2	-1	0	unknown	no
60	admin.	married	secondary	no	1538	no	no	cellular	13	aug	352	2	-1	0	unknown	no
28	technician	divorced	tertiary	no	594	yes	yes	unknown	18	jun	54	3	-1	0	unknown	no
69	housemaid	married	primary	no	1080	no	no	cellular	18	aug	197	2	118	2	failure	no
52	entrepreneur	married	tertiary	yes	-468	no	no	cellular	8	jul	534	1	-1	0	unknown	yes
33	self-employed	married	tertiary	no	-103	yes	no	cellular	19	nov	149	2	175	1	failure	no
49	management	married	tertiary	no	2005	no	no	unknown	16	jun	81	4	-1	0	unknown	no
36	blue-collar	married	secondary	no	722	yes	no	unknown	13	may	816	3	-1	0	unknown	no
52	self-employed	married	secondary	no	9	no	yes	unknown	6	jun	44	1	-1	0	unknown	no
44	entrepreneur	married	tertiary	no	468	yes	yes	telephone	15	jul	289	2	-1	0	unknown	no
41	blue-collar	married	primary	no	0	yes	no	unknown	30	may	232	3	-1	0	unknown	no
36	unemployed	single	primary	no	0	yes	no	telephone	7	jul	63	6	-1	0	unknown	no
45	admin.	married	secondary	no	1501	yes	no	cellular	13	may	189	3	-1	0	unknown	no
28	blue-collar	single	tertiary	no	1984	yes	no	cellular	4	may	32	2	14	1	failure	no
25	student	single	secondary	no	3090	no	no	cellular	21	aug	139	1	-1	0	unknown	no
46	services	single	secondary	no	389	no	no	telephone	31	jul	46	4	-1	0	unknown	no
32	technician	single	tertiary	no	47	yes	no	cellular	3	feb	693	7	204	3	failure	no
43	blue-collar	married	secondary	no	85	yes	no	cellular	20	apr	42	3	279	5	other	no
29	management	single	tertiary	no	0	yes	no	unknown	23	may	331	2	-1	0	unknown	no
28	technician	single	tertiary	no	2489	yes	no	telephone	27	feb	342	2	-1	0	unknown	yes
38	management	single	tertiary	no	0	yes	no	cellular	17	nov	213	2	-1	0	unknown	no
32	management	married	tertiary	no	864	yes	no	cellular	28	aug	17	19	-1	0	unknown	no
26	technician	married	secondary	no	518	yes	no	cellular	7	may	189	3	-1	0	unknown	no
35	admin.	married	secondary	yes	76	no	yes	unknown	17	jun	107	1	-1	0	unknown	no
45	blue-collar	married	secondary	no	226	no	no	telephone	4	feb	170	2	212	2	failure	no
40	technician	divorced	secondary	no	0	no	no	cellular	26	aug	67	2	-1	0	unknown	no
35	technician	divorced	secondary	no	103	yes	no	cellular	21	jul	304	1	-1	0	unknown	no
32	management	single	tertiary	no	2770	no	no	telephone	6	feb	44	9	-1	0	unknown	no
31	management	single	tertiary	no	4319	yes	no	cellular	29	mar	515	2	334	5	failure	no
37	blue-collar	married	secondary	no	125	no	no	unknown	26	may	679	2	-1	0	unknown	yes
49	self-employed	married	primary	no	5711	no	no	cellular	20	nov	89	1	-1	0	unknown	no
44	admin.	single	secondary	no	946	yes	no	unknown	30	may	181	4	-1	0	unknown	no
36	management	divorced	tertiary	no	1057	no	no	cellular	19	jul	230	2	164	2	failure	yes
31	admin.	married	secondary	no	-581	yes	no	unknown	2	jun	562	3	-1	0	unknown	no
58	admin.	married	secondary	no	0	yes	no	cellular	11	jul	116	2	-1	0	unknown	no
32	management	married	tertiary	no	4307	yes	no	unknown	28	may	91	3	-1	0	unknown	no
24	admin.	single	secondary	no	1295	no	no	cellular	22	jul	355	2	92	1	success	yes
35	management	married	tertiary	no	231	yes	no	unknown	5	may	139	1	-1	0	unknown	no
47	management	married	tertiary	no	1890	no	no	cellular	8	jul	161	1	-1	0	unknown	no
34	blue-collar	married	secondary	no	172	no	no	cellular	12	aug	237	2	-1	0	unknown	no
47	services	married	secondary	no	518	no	no	cellular	29	aug	96	2	-1	0	unknown	no
32	blue-collar	married	secondary	no	456	no	no	cellular	12	may	121	1	-1	0	unknown	no
30	technician	single	secondary	no	8	no	no	cellular	19	aug	28	17	-1	0	unknown	no
32	management	single	tertiary	no	474	yes	no	cellular	7	aug	90	3	-1	0	unknown	no
26	blue-collar	single	primary	no	1538	no	yes	cellular	28	jul	97	3	-1	0	unknown	no
32	services	single	secondary	no	1940	yes	no	unknown	23	may	215	2	-1	0	unknown	no
33	management	married	tertiary	no	91	no	no	cellular	10	jul	526	1	-1	0	unknown	no
58	entrepreneur	divorced	secondary	no	0	yes	no	cellular	7	may	270	3	-1	0	unknown	no
39	blue-collar	single	secondary	no	4143	yes	yes	unknown	2	jun	21	1	-1	0	unknown	no
59	management	married	tertiary	no	0	no	no	cellular	17	nov	90	2	110	2	failure	no
55	unknown	married	tertiary	no	3567	no	no	cellular	30	apr	85	1	-1	0	unknown	no
48	admin.	divorced	secondary	no	-480	no	no	cellular	18	may	380	2	355	1	failure	no
33	technician	single	secondary	no	220	yes	no	cellular	8	may	197	1	-1	0	unknown	no
50	management	married	tertiary	no	1622	yes	yes	cellular	14	jul	58	11	-1	0	unknown	no
41	management	single	tertiary	no	0	no	no	cellular	31	jul	24	4	-1	0	unknown	no
22	student	single	secondary	no	185	no	no	cellular	8	jul	153	1	-1	0	unknown	yes
37	services	divorced	secondary	no	398	yes	yes	unknown	5	may	214	2	-1	0	unknown	no
42	management	single	tertiary	no	10561	no	no	unknown	16	may	243	2	-1	0	unknown	no
52	management	married	tertiary	no	1111	no	no	unknown	5	jun	17	1	-1	0	unknown	no
33	management	married	tertiary	no	540	no	no	cellular	11	aug	79	4	-1	0	unknown	no
35	entrepreneur	married	primary	no	2643	no	yes	cellular	8	jul	259	1	-1	0	unknown	no
36	admin.	single	secondary	no	10041	yes	no	cellular	20	nov	91	2	184	1	other	no
33	management	divorced	tertiary	no	47	no	no	cellular	18	may	47	3	178	3	failure	no
58	blue-collar	married	secondary	no	535	no	no	unknown	9	jun	189	4	-1	0	unknown	no
32	admin.	single	secondary	no	197	no	no	cellular	28	jan	205	3	-1	0	unknown	no
25	blue-collar	single	secondary	no	1857	yes	no	cellular	13	jul	195	2	91	10	success	yes
42	blue-collar	divorced	secondary	no	898	yes	no	cellular	10	jul	347	1	-1	0	unknown	no
