age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y	job_admin.	job_blue-collar	job_entrepreneur	job_housemaid	job_management	job_retired	job_self-employed	job_services	job_student	job_technician	job_unemployed	job_unknown	marital_divorced	marital_married	marital_single	education_primary	education_secondary	education_tertiary	education_unknown	month_apr	month_aug	month_dec	month_feb	month_jan	month_jul	month_jun	month_mar	month_may	month_nov	month_oct	month_sep	poutcome_failure	poutcome_other	poutcome_success	poutcome_unknown	default_code	loan_code	housing_code	y_code
26	admin.	married	secondary	no	2469	no	no	cellular	16	jul	136	8	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
29	management	married	tertiary	no	6586	no	no	cellular	10	jul	176	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
38	entrepreneur	married	tertiary	no	6704	yes	no	unknown	21	may	205	2	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
28	blue-collar	married	secondary	no	196	yes	no	unknown	26	jun	176	7	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
46	blue-collar	married	primary	no	1483	yes	no	unknown	14	may	174	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
39	management	single	tertiary	no	11971	yes	no	telephone	15	may	75	10	179	5	failure	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
33	blue-collar	married	secondary	no	1138	yes	yes	unknown	23	may	509	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
40	management	married	tertiary	no	4539	no	no	cellular	13	jul	256	3	439	1	failure	yes	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1
40	management	married	tertiary	no	-606	yes	no	cellular	6	may	90	1	345	1	failure	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
47	admin.	married	tertiary	no	12276	no	no	unknown	20	jun	77	5	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
30	student	single	secondary	no	7387	no	no	cellular	16	mar	93	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
59	unemployed	divorced	secondary	no	2026	no	no	cellular	2	jun	395	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
36	blue-collar	married	primary	no	-20	yes	no	unknown	7	may	353	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
60	retired	married	tertiary	no	0	yes	no	unknown	13	may	34	4	-1	0	unknown	no	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
35	services	married	primary	no	31	no	yes	cellular	19	nov	131	3	133	3	failure	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0
47	housemaid	married	primary	no	0	yes	no	telephone	15	jul	162	1	-1	0	unknown	no	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
35	self-employed	married	tertiary	no	182	no	yes	unknown	5	jun	379	1	-1	0	unknown	no	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0
36	student	single	unknown	no	386	no	no	unknown	18	jun	359	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
58	blue-collar	married	secondary	no	266	yes	no	unknown	5	jun	319	6	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
34	technician	married	secondary	no	508	no	no	cellular	30	jan	795	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
40	technician	married	secondary	no	0	no	no	cellular	15	apr	431	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
33	blue-collar	single	primary	no	837	yes	no	unknown	27	jun	250	8	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
50	blue-collar	married	primary	no	180	yes	no	cellular	16	apr	105	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
37	blue-collar	married	secondary	no	152	yes	no	unknown	26	may	159	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
55	blue-collar	married	primary	no	842	no	no	telephone	31	jul	144	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
83	retired	married	tertiary	no	4761	no	no	telephone	8	mar	659	1	-1	0	unknown	yes	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
44	housemaid	married	secondary	no	829	no	no	cellular	28	jul	47	3	-1	0	unknown	no	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
37	admin.	single	tertiary	no	635	no	no	cellular	2	sep	238	1	464	2	failure	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
30	admin.	married	tertiary	no	4168	no	no	cellular	3	jun	198	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
46	services	married	tertiary	no	2520	yes	no	cellular	19	nov	144	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
46	admin.	single	secondary	no	533	no	no	cellular	22	may	71	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
28	services	single	secondary	no	229	yes	no	unknown	9	may	322	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
53	retired	married	primary	no	759	yes	no	telephone	25	jul	702	5	-1	0	unknown	no	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
50	technician	married	tertiary	no	2313	no	no	cellular	5	aug	553	1	-1	0	unknown	yes	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
32	technician	married	secondary	no	1011	no	no	cellular	28	aug	56	10	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
25	services	single	unknown	no	-501	yes	yes	unknown	18	jun	156	3	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0
29	blue-collar	married	primary	no	243	no	yes	cellular	11	jul	109	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
39	services	married	secondary	no	323	no	no	cellular	3	dec	1804	3	182	3	other	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
30	technician	single	tertiary	no	255	yes	no	unknown	9	may	119	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
38	technician	married	secondary	no	284	yes	no	unknown	6	may	483	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
48	management	married	primary	no	247	yes	yes	unknown	14	may	145	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
34	management	married	tertiary	no	4714	yes	yes	cellular	11	may	123	2	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
38	admin.	single	secondary	no	2246	yes	no	cellular	10	jul	370	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
37	blue-collar	married	primary	no	4997	no	no	unknown	9	jun	172	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
29	management	single	tertiary	no	941	yes	no	unknown	27	may	160	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
44	management	divorced	primary	no	641	yes	no	cellular	5	feb	79	2	269	3	other	no	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
33	blue-collar	single	secondary	no	-14	yes	no	cellular	14	may	223	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
39	entrepreneur	married	primary	no	238	yes	yes	cellular	19	nov	134	1	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0
31	blue-collar	married	secondary	no	297	yes	no	unknown	12	may	480	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
26	blue-collar	single	secondary	no	381	yes	no	unknown	26	may	504	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
29	management	single	tertiary	no	0	no	no	unknown	16	may	16	25	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
40	admin.	single	secondary	no	1200	yes	no	cellular	21	nov	163	2	156	8	failure	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0
45	blue-collar	married	secondary	no	3092	yes	yes	cellular	12	may	180	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
32	management	single	tertiary	no	123	no	no	telephone	29	aug	63	11	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
54	entrepreneur	married	tertiary	no	11464	no	no	unknown	5	jun	222	1	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
51	technician	single	tertiary	no	318	no	no	cellular	4	may	8	3	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
30	blue-collar	married	secondary	no	1	no	yes	cellular	9	jul	347	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
86	retired	married	primary	no	1255	no	no	cellular	14	oct	192	2	92	4	success	no	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
32	management	married	tertiary	no	138	no	no	cellular	20	aug	94	4	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
60	services	married	secondary	no	594	yes	no	cellular	3	feb	35	7	265	5	other	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
26	blue-collar	single	secondary	no	96	yes	no	unknown	12	may	181	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
36	unemployed	married	tertiary	no	7222	yes	no	cellular	4	nov	116	4	154	1	failure	no	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0
32	admin.	divorced	secondary	no	298	yes	no	cellular	9	feb	12	4	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
45	blue-collar	married	primary	no	487	yes	no	cellular	29	jan	117	1	163	4	failure	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
51	blue-collar	divorced	primary	no	886	no	no	unknown	17	jun	167	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
59	management	divorced	tertiary	yes	0	no	no	cellular	22	may	239	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0
39	technician	married	secondary	no	381	yes	no	cellular	11	may	758	1	347	2	failure	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
34	blue-collar	single	secondary	no	62	yes	no	cellular	14	may	105	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
30	services	single	secondary	no	419	yes	no	cellular	12	may	300	3	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
36	blue-collar	single	unknown	yes	-395	yes	no	telephone	7	jul	9	17	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0
39	admin.	married	secondary	no	104	yes	no	unknown	6	may	412	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
43	services	single	tertiary	no	126	yes	no	unknown	20	jun	351	2	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
53	services	married	secondary	no	197	yes	no	cellular	17	apr	307	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
39	services	single	secondary	no	315	yes	no	cellular	15	may	14	3	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
34	services	divorced	secondary	no	169	yes	no	unknown	16	may	260	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
36	technician	single	secondary	no	0	no	no	cellular	28	aug	8	13	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
41	admin.	married	secondary	no	4320	yes	no	unknown	5	jun	245	2	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
25	blue-collar	single	primary	no	147	yes	no	cellular	20	apr	59	2	322	2	failure	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
54	management	married	primary	no	2587	no	no	cellular	2	jun	236	2	-1	0	unknown	yes	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1
52	blue-collar	married	secondary	no	555	yes	no	cellular	12	may	314	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
42	blue-collar	divorced	primary	no	213	yes	no	cellular	7	jul	434	3	-1	0	unknown	yes	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1
49	blue-collar	divorced	primary	no	15	yes	no	unknown	27	may	550	7	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
53	blue-collar	married	secondary	no	21522	no	no	cellular	20	nov	83	3	149	4	failure	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
46	entrepreneur	divorced	tertiary	no	148	yes	no	cellular	18	may	61	3	350	5	other	no	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0
43	management	divorced	tertiary	no	99	no	no	cellular	29	jan	24	3	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
29	blue-collar	single	secondary	no	8079	no	yes	cellular	10	jul	171	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
31	blue-collar	married	secondary	no	1570	yes	yes	cellular	19	nov	133	2	180	1	other	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0
41	blue-collar	married	secondary	no	72	yes	no	cellular	4	may	130	3	312	3	failure	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
32	blue-collar	single	secondary	no	395	yes	yes	cellular	20	apr	339	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
39	technician	married	secondary	no	425	yes	no	cellular	6	aug	562	3	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
36	blue-collar	married	primary	no	44	no	no	unknown	20	jun	11	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
38	entrepreneur	single	secondary	no	185	no	no	cellular	5	feb	360	1	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
40	management	married	primary	no	214	yes	no	cellular	20	nov	59	4	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
53	blue-collar	married	secondary	no	1093	yes	yes	unknown	16	jun	244	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0
47	technician	married	primary	no	1375	yes	yes	unknown	2	jun	218	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0
56	management	married	secondary	no	0	no	no	telephone	18	nov	189	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
33	blue-collar	single	secondary	no	1794	yes	no	cellular	12	may	360	1	173	1	other	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0
35	admin.	single	secondary	no	203	yes	no	cellular	10	jul	301	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
36	blue-collar	single	secondary	no	-175	yes	no	unknown	15	may	180	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
48	technician	married	secondary	no	101	yes	no	cellular	21	jul	338	3	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
41	entrepreneur	married	tertiary	no	121	yes	no	cellular	5	may	456	1	287	1	failure	no	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
23	student	single	secondary	no	1809	no	no	cellular	8	jul	414	2	-1	0	unknown	yes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1
58	services	married	secondary	no	5087	no	no	unknown	19	jun	135	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
37	technician	single	secondary	no	29	no	no	unknown	3	jul	269	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
44	entrepreneur	married	primary	no	276	yes	yes	unknown	15	may	219	1	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
40	admin.	married	secondary	no	-253	yes	no	cellular	9	jul	177	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
28	admin.	married	secondary	no	54	no	yes	cellular	8	jul	226	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
51	technician	married	secondary	no	6840	no	no	telephone	7	jul	257	1	-1	0	unknown	yes	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1
43	blue-collar	married	primary	no	0	no	no	unknown	12	jun	30	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
35	admin.	married	secondary	no	-112	no	no	cellular	29	jul	394	4	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
33	services	single	tertiary	no	-452	no	no	cellular	29	jan	692	2	-1	0	unknown	yes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
