	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
15717	45	technician	married	tertiary	no	31630	no	no	cellular	30	apr	209	1	-1	0	unknown	no
33739	86	retired	married	primary	no	5236	no	no	telephone	1	apr	558	2	-1	0	unknown	yes
31409	32	unemployed	single	secondary	no	71	no	no	cellular	28	jan	233	1	-1	0	unknown	no
17683	51	entrepreneur	married	secondary	no	653	yes	no	cellular	20	nov	16	9	112	37	other	no
37994	60	self-employed	married	primary	no	46	yes	no	unknown	6	may	202	4	-1	0	unknown	no
18521	42	blue-collar	married	primary	no	191	yes	no	telephone	14	may	382	3	371	1	failure	no
43730	39	blue-collar	married	secondary	no	334	yes	no	telephone	24	jul	575	4	-1	0	unknown	no
16128	42	technician	divorced	tertiary	no	765	no	no	cellular	27	aug	78	8	-1	0	unknown	no
32485	36	blue-collar	single	secondary	no	111	yes	no	cellular	6	may	174	3	-1	0	unknown	no
19678	49	management	married	tertiary	no	470	no	no	cellular	18	nov	79	1	-1	0	unknown	no
41990	46	admin.	married	primary	no	31	yes	no	unknown	15	may	144	1	-1	0	unknown	no
4480	27	housemaid	married	primary	no	275	yes	no	cellular	14	may	196	2	-1	0	unknown	no
8830	45	blue-collar	married	primary	no	180	yes	yes	unknown	29	may	150	1	-1	0	unknown	no
14018	56	admin.	married	secondary	no	105	no	no	telephone	15	jul	80	2	-1	0	unknown	no
9825	35	admin.	single	secondary	no	111	yes	no	cellular	18	jul	127	3	-1	0	unknown	no
35667	44	services	married	secondary	no	908	yes	yes	cellular	28	jul	102	7	-1	0	unknown	no
35707	40	admin.	divorced	secondary	no	399	yes	yes	cellular	18	nov	166	3	96	2	failure	no
40399	26	management	single	tertiary	no	1643	no	no	cellular	12	aug	243	1	-1	0	unknown	no
5858	58	services	married	secondary	no	1905	no	no	cellular	27	aug	202	5	-1	0	unknown	no
37523	48	technician	married	secondary	no	0	yes	yes	unknown	2	jul	44	2	-1	0	unknown	no
41256	33	technician	married	secondary	no	1072	no	yes	unknown	29	may	144	2	-1	0	unknown	no
22311	42	entrepreneur	married	secondary	no	46	no	no	cellular	2	feb	1013	1	-1	0	unknown	no
15490	49	admin.	married	secondary	no	1788	yes	no	unknown	11	jun	274	2	-1	0	unknown	no
13483	47	housemaid	married	primary	no	0	no	no	cellular	10	aug	1225	2	-1	0	unknown	no
16893	43	management	single	tertiary	no	146	no	no	cellular	21	nov	50	1	113	5	other	no
41794	30	technician	divorced	secondary	no	4	yes	no	unknown	20	may	270	1	-1	0	unknown	no
40225	32	entrepreneur	married	secondary	no	-25	yes	no	cellular	7	may	243	2	-1	0	unknown	no
769	39	admin.	married	unknown	no	378	no	no	unknown	20	jun	17	5	-1	0	unknown	no
42609	70	retired	married	primary	no	3230	no	no	cellular	24	nov	112	1	-1	0	unknown	no
6394	34	admin.	married	primary	no	412	yes	no	cellular	30	jul	134	2	-1	0	unknown	no
3911	44	management	single	tertiary	no	1424	yes	no	cellular	8	aug	201	2	-1	0	unknown	no
2154	37	management	single	tertiary	no	427	yes	no	unknown	20	may	121	1	-1	0	unknown	no
24612	57	blue-collar	married	primary	no	5949	yes	no	cellular	8	apr	123	1	-1	0	unknown	no
15895	58	retired	married	tertiary	no	4048	no	yes	cellular	15	jul	270	5	-1	0	unknown	no
32597	52	management	divorced	tertiary	no	590	no	no	unknown	6	jun	354	5	-1	0	unknown	no
940	29	unemployed	married	tertiary	no	241	no	no	cellular	5	feb	7	5	-1	0	unknown	no
33014	51	housemaid	married	primary	no	339	no	no	cellular	4	sep	313	1	-1	0	unknown	no
33740	55	management	married	tertiary	no	236	no	no	cellular	4	aug	200	1	-1	0	unknown	no
45131	25	admin.	single	tertiary	no	3730	yes	no	cellular	27	feb	353	1	-1	0	unknown	yes
13048	50	admin.	divorced	unknown	no	4204	no	no	unknown	19	jun	335	2	-1	0	unknown	no
38626	55	blue-collar	single	secondary	no	197	no	no	cellular	30	jul	95	6	-1	0	unknown	no
14843	41	services	married	secondary	no	890	yes	no	unknown	14	may	829	1	-1	0	unknown	no
43617	36	admin.	single	secondary	no	507	yes	no	cellular	18	may	264	1	300	2	success	no
29895	57	services	divorced	primary	no	362	no	no	unknown	11	jun	187	1	-1	0	unknown	no
20721	43	technician	married	secondary	no	48	yes	no	cellular	8	jul	89	1	-1	0	unknown	no
5386	44	blue-collar	married	secondary	no	-431	yes	no	unknown	29	may	52	8	-1	0	unknown	no
22694	29	services	single	secondary	no	27	yes	no	cellular	21	jul	554	2	-1	0	unknown	no
2020	36	housemaid	single	secondary	no	7171	yes	no	unknown	20	may	216	2	-1	0	unknown	no
31644	56	blue-collar	single	secondary	no	663	no	yes	cellular	8	jul	819	3	-1	0	unknown	yes
10464	35	management	married	secondary	no	291	yes	no	unknown	26	may	327	1	-1	0	unknown	no
22646	53	management	married	tertiary	no	1356	yes	no	cellular	21	may	429	1	193	6	failure	no
24304	37	management	married	tertiary	no	1330	yes	no	unknown	13	may	60	1	-1	0	unknown	no
6029	45	blue-collar	single	primary	no	847	no	no	cellular	31	jul	294	3	-1	0	unknown	no
23565	32	admin.	married	secondary	no	1293	yes	no	unknown	7	may	161	2	-1	0	unknown	no
34854	56	technician	divorced	unknown	no	1939	yes	no	cellular	30	jul	121	3	-1	0	unknown	no
16060	30	management	single	tertiary	no	1077	no	no	cellular	18	aug	128	4	-1	0	unknown	no
44995	53	technician	married	secondary	no	65	no	no	cellular	25	aug	41	2	-1	0	unknown	no
43711	32	blue-collar	single	primary	no	181	yes	no	cellular	6	may	90	1	-1	0	unknown	no
21352	50	unemployed	married	secondary	no	3478	yes	no	unknown	13	may	342	3	-1	0	unknown	no
26232	33	technician	married	tertiary	no	0	yes	yes	cellular	28	aug	94	6	-1	0	unknown	no
4744	34	management	single	tertiary	no	13	yes	no	unknown	27	may	222	2	-1	0	unknown	no
15686	40	management	single	tertiary	no	3797	no	no	cellular	14	dec	263	1	195	2	failure	no
17355	56	management	married	tertiary	no	779	yes	no	unknown	5	may	164	1	-1	0	unknown	no
41416	31	admin.	divorced	secondary	no	53	yes	no	unknown	7	may	128	4	-1	0	unknown	no
37092	47	blue-collar	married	primary	no	1610	yes	no	unknown	12	jun	68	1	-1	0	unknown	no
21706	35	management	single	tertiary	no	0	yes	no	unknown	2	jun	184	1	-1	0	unknown	no
24767	43	management	married	tertiary	no	144	yes	no	unknown	7	may	131	3	-1	0	unknown	no
19283	52	blue-collar	married	primary	no	779	yes	no	unknown	16	may	30	3	-1	0	unknown	no
27731	25	blue-collar	single	secondary	no	189	no	yes	cellular	8	jul	687	2	-1	0	unknown	yes
27527	31	blue-collar	single	secondary	no	-159	no	yes	telephone	21	nov	49	1	-1	0	unknown	no
2267	51	management	married	tertiary	no	615	yes	no	cellular	17	apr	97	1	-1	0	unknown	no
22493	41	blue-collar	married	secondary	no	1165	no	no	unknown	12	jun	69	3	-1	0	unknown	no
22894	49	admin.	married	secondary	no	1058	no	no	telephone	17	nov	291	3	-1	0	unknown	no
39794	50	blue-collar	married	primary	no	1164	yes	no	unknown	8	may	166	2	-1	0	unknown	no
36517	54	housemaid	married	primary	no	1319	yes	no	telephone	23	jul	70	2	-1	0	unknown	no
12244	29	management	single	tertiary	no	-689	yes	no	cellular	29	jul	199	9	-1	0	unknown	no
42726	23	services	single	secondary	no	75	yes	no	unknown	15	may	448	4	-1	0	unknown	no
30359	60	blue-collar	married	primary	no	1138	yes	no	cellular	28	aug	116	4	-1	0	unknown	no
19543	53	services	divorced	secondary	no	765	yes	no	cellular	14	may	959	3	174	7	other	yes
28087	58	retired	married	secondary	no	195	no	no	cellular	2	feb	41	1	-1	0	unknown	no
38488	29	management	married	tertiary	no	16232	no	no	unknown	28	may	39	4	-1	0	unknown	no
2835	47	technician	married	secondary	no	-59	yes	yes	cellular	11	may	502	1	343	2	failure	no
18262	43	housemaid	single	primary	no	24	no	no	cellular	31	jul	35	2	-1	0	unknown	no
31283	32	technician	single	tertiary	no	-770	yes	no	cellular	18	may	618	1	-1	0	unknown	yes
5323	36	management	divorced	tertiary	no	0	no	no	cellular	28	aug	81	4	-1	0	unknown	no
11146	37	management	single	tertiary	no	7179	yes	no	unknown	6	jun	31	8	-1	0	unknown	no
3610	38	blue-collar	married	secondary	no	171	yes	yes	unknown	20	may	172	1	-1	0	unknown	no
40784	38	services	married	secondary	no	4582	yes	no	telephone	16	apr	193	1	314	4	other	no
10003	46	blue-collar	married	primary	no	-388	yes	yes	cellular	10	jul	207	1	-1	0	unknown	no
24068	57	retired	married	tertiary	no	138	no	no	unknown	26	may	157	5	-1	0	unknown	no
18964	31	blue-collar	married	primary	no	19	yes	no	unknown	7	may	241	2	-1	0	unknown	no
28793	35	technician	married	secondary	no	569	yes	no	unknown	21	may	487	5	-1	0	unknown	no
2888	35	management	divorced	tertiary	no	538	yes	no	unknown	12	may	66	4	-1	0	unknown	no
20850	59	management	married	tertiary	no	5397	no	no	cellular	23	jun	671	3	-1	0	unknown	yes
25019	49	technician	single	secondary	no	1377	no	no	cellular	5	aug	935	1	-1	0	unknown	yes
39299	27	admin.	single	secondary	no	3	yes	no	cellular	8	may	346	2	-1	0	unknown	no
37139	68	retired	single	primary	no	363	no	no	cellular	28	jan	193	1	-1	0	unknown	no
26985	26	admin.	single	secondary	no	827	yes	no	cellular	17	feb	97	1	-1	0	unknown	no
20343	31	blue-collar	single	secondary	no	58	yes	no	unknown	21	may	542	1	-1	0	unknown	no
22103	30	management	single	tertiary	no	720	no	no	cellular	15	jan	1265	4	210	4	other	yes
30392	30	technician	single	tertiary	no	6619	yes	no	cellular	21	aug	239	8	-1	0	unknown	no
31655	58	blue-collar	married	primary	no	781	yes	no	cellular	15	may	74	2	-1	0	unknown	no
43794	23	blue-collar	single	secondary	no	336	yes	no	cellular	5	may	500	1	-1	0	unknown	no
32660	42	admin.	married	primary	no	-466	no	yes	telephone	31	jul	94	15	-1	0	unknown	no
33719	35	technician	married	tertiary	no	108	yes	no	cellular	31	jul	65	3	-1	0	unknown	no
34759	29	admin.	divorced	secondary	no	0	no	no	unknown	9	may	393	1	-1	0	unknown	no
12426	29	blue-collar	single	unknown	no	913	yes	no	telephone	14	may	188	1	352	2	failure	no
14882	77	retired	married	secondary	no	820	no	no	telephone	21	oct	330	2	181	4	success	yes
16619	50	management	married	tertiary	yes	161	no	yes	cellular	18	jul	642	1	-1	0	unknown	no
16822	51	technician	married	secondary	no	-1042	yes	no	unknown	27	may	272	2	-1	0	unknown	no
6766	46	blue-collar	married	primary	no	684	yes	no	unknown	29	may	414	2	-1	0	unknown	no
10451	50	self-employed	married	secondary	no	0	yes	no	telephone	12	may	352	2	175	11	other	no
24409	42	management	divorced	tertiary	no	1243	no	no	cellular	26	aug	1000	4	-1	0	unknown	yes
23151	44	management	married	tertiary	no	318	no	no	cellular	18	nov	638	2	-1	0	unknown	no
11879	35	management	married	tertiary	no	552	yes	yes	cellular	18	jul	222	1	-1	0	unknown	no
25840	38	technician	single	secondary	no	12	yes	no	unknown	28	may	150	2	-1	0	unknown	no
11949	60	blue-collar	divorced	primary	no	3427	no	no	cellular	7	jul	169	1	-1	0	unknown	no
29748	48	admin.	married	secondary	no	257	yes	no	telephone	8	may	186	4	358	11	failure	no
17146	44	blue-collar	single	primary	no	1593	yes	no	cellular	19	nov	201	2	174	3	success	no
17703	44	services	married	secondary	no	-236	yes	no	cellular	18	nov	218	2	113	7	success	no
6580	54	technician	married	secondary	no	65	no	no	cellular	24	feb	87	1	91	3	failure	no
35858	52	technician	single	secondary	no	36	yes	no	unknown	16	may	335	1	-1	0	unknown	no
40414	23	student	single	secondary	no	1029	yes	no	cellular	18	may	68	1	-1	0	unknown	no
41413	42	blue-collar	married	primary	no	1455	yes	no	cellular	2	feb	279	2	269	2	other	no
19469	44	management	married	tertiary	no	5004	no	no	cellular	20	aug	175	2	-1	0	unknown	no
26382	36	blue-collar	married	secondary	no	74	yes	no	unknown	26	jun	322	2	-1	0	unknown	no
20559	28	student	single	tertiary	no	221	yes	no	cellular	15	may	176	1	-1	0	unknown	no
36390	49	entrepreneur	divorced	unknown	yes	-701	yes	no	cellular	30	jul	988	2	-1	0	unknown	yes
36230	31	admin.	single	tertiary	no	516	no	no	cellular	5	jun	227	1	-1	0	unknown	no
7365	62	retired	married	secondary	no	495	no	yes	telephone	9	sep	494	2	-1	0	unknown	no
8229	40	blue-collar	married	primary	no	902	yes	no	unknown	15	may	619	4	-1	0	unknown	no
3754	32	technician	single	secondary	no	1307	yes	no	unknown	28	may	267	2	-1	0	unknown	no
27818	26	student	single	secondary	no	0	yes	no	unknown	5	may	610	2	-1	0	unknown	no
28763	43	blue-collar	married	unknown	no	1123	yes	no	cellular	16	apr	191	2	322	3	failure	no
14477	39	unemployed	married	primary	no	7372	no	no	unknown	9	jun	76	1	-1	0	unknown	no
15078	44	services	married	primary	no	-79	yes	no	unknown	7	may	179	2	-1	0	unknown	no
13865	39	admin.	single	secondary	no	720	yes	no	telephone	22	apr	154	8	14	5	other	no
38679	42	unemployed	married	secondary	no	202	no	no	unknown	5	jun	257	1	-1	0	unknown	no
18799	52	blue-collar	married	secondary	no	955	no	yes	cellular	3	feb	153	1	48	3	success	yes
3333	26	services	single	secondary	no	92	yes	no	unknown	3	jun	50	4	-1	0	unknown	no
27121	54	entrepreneur	single	tertiary	no	5417	yes	no	cellular	3	apr	376	1	-1	0	unknown	no
26887	30	services	married	secondary	no	152	yes	no	unknown	9	may	115	2	-1	0	unknown	no
44383	38	technician	divorced	secondary	no	0	yes	no	cellular	16	apr	867	1	-1	0	unknown	no
35191	60	self-employed	married	secondary	no	3105	no	no	telephone	28	jul	178	4	-1	0	unknown	no
38371	50	entrepreneur	married	secondary	no	665	no	no	telephone	17	nov	238	1	-1	0	unknown	no
7574	31	management	single	tertiary	no	522	no	no	telephone	29	mar	113	4	-1	0	unknown	no
40677	33	blue-collar	married	secondary	no	1924	yes	yes	cellular	22	jul	81	1	-1	0	unknown	no
32282	46	blue-collar	married	secondary	no	137	no	no	unknown	20	jun	252	3	-1	0	unknown	no
24132	37	blue-collar	divorced	secondary	no	811	yes	yes	cellular	6	apr	185	3	-1	0	unknown	no
15087	28	services	single	secondary	no	348	yes	no	unknown	21	may	86	2	-1	0	unknown	no
28948	30	management	single	tertiary	no	232	no	no	cellular	15	apr	141	1	-1	0	unknown	yes
11576	47	management	married	tertiary	no	866	no	no	unknown	20	jun	7	7	-1	0	unknown	no
36394	41	services	married	primary	no	124	yes	no	unknown	16	may	393	2	-1	0	unknown	no
7214	37	services	divorced	secondary	no	731	yes	no	cellular	5	may	160	1	-1	0	unknown	no
4847	31	admin.	single	secondary	no	2398	yes	no	unknown	2	jun	16	13	-1	0	unknown	no
41234	41	technician	single	secondary	no	-3	no	no	cellular	8	jul	413	1	-1	0	unknown	no
13378	57	admin.	married	secondary	no	2518	yes	no	cellular	11	jul	82	2	-1	0	unknown	no
19746	33	technician	single	secondary	no	7108	no	yes	cellular	21	nov	255	1	-1	0	unknown	no
38365	43	blue-collar	married	primary	no	823	yes	no	telephone	7	may	174	12	-1	0	unknown	no
6299	44	admin.	divorced	tertiary	no	558	yes	no	cellular	31	mar	262	2	-1	0	unknown	yes
31048	58	management	married	tertiary	no	657	no	no	cellular	25	aug	378	3	-1	0	unknown	no
32406	30	technician	single	secondary	yes	-305	no	yes	cellular	18	nov	37	1	96	6	failure	no
14942	45	blue-collar	married	primary	no	446	yes	no	unknown	28	may	51	1	-1	0	unknown	no
3547	50	blue-collar	married	secondary	no	907	no	yes	cellular	16	jul	68	1	-1	0	unknown	no
9229	26	technician	single	tertiary	no	401	no	no	cellular	5	may	188	2	-1	0	unknown	yes
2080	33	admin.	married	secondary	no	1114	yes	no	cellular	14	jul	250	3	-1	0	unknown	no
32345	25	admin.	single	tertiary	no	760	yes	no	cellular	27	may	223	3	89	2	failure	yes
33296	42	management	married	tertiary	no	1161	no	no	cellular	11	aug	101	5	-1	0	unknown	no
7536	53	blue-collar	divorced	primary	no	255	yes	no	cellular	4	feb	134	2	272	2	failure	no
20073	72	retired	married	primary	no	1612	no	no	cellular	7	aug	530	2	-1	0	unknown	yes
23960	54	technician	divorced	secondary	no	2156	yes	no	cellular	3	feb	261	1	195	4	failure	yes
28496	46	management	single	tertiary	no	593	yes	no	cellular	29	jan	190	3	-1	0	unknown	no
42028	36	admin.	single	tertiary	no	3954	yes	no	unknown	21	may	432	1	-1	0	unknown	no
41689	41	blue-collar	married	primary	no	1500	yes	no	cellular	31	jul	101	6	-1	0	unknown	no
19141	34	management	single	tertiary	no	28	yes	no	cellular	14	may	175	1	358	2	failure	no
43963	63	retired	married	secondary	no	2030	no	no	cellular	6	apr	61	6	-1	0	unknown	no
13395	42	services	married	secondary	no	146	yes	yes	cellular	15	may	670	4	346	1	failure	yes
30660	30	services	married	tertiary	no	1019	no	no	cellular	4	feb	155	1	234	1	other	no
27035	35	admin.	single	secondary	no	-133	yes	no	cellular	14	may	546	3	-1	0	unknown	no
40324	33	services	married	secondary	no	248	yes	no	unknown	4	jun	132	2	-1	0	unknown	no
3248	55	management	divorced	tertiary	no	7010	no	no	cellular	22	sep	155	1	195	2	failure	no
39412	29	blue-collar	married	secondary	no	1492	yes	no	unknown	2	jun	267	10	-1	0	unknown	no
4135	40	management	married	secondary	no	0	yes	no	cellular	12	may	223	4	258	3	failure	no
29006	31	housemaid	single	secondary	no	13099	no	no	cellular	29	aug	6	9	-1	0	unknown	no
41167	71	self-employed	married	secondary	no	5946	no	no	cellular	3	jul	59	7	-1	0	unknown	no
32918	26	blue-collar	single	primary	no	93	yes	no	cellular	14	may	43	3	-1	0	unknown	no
40398	32	admin.	married	tertiary	no	176	yes	no	cellular	25	jul	50	1	-1	0	unknown	no
20457	53	management	married	tertiary	no	4928	yes	no	unknown	15	may	738	7	-1	0	unknown	no
18338	39	technician	single	secondary	no	4380	no	no	telephone	9	jul	87	8	-1	0	unknown	no
13930	34	technician	married	secondary	no	883	no	no	telephone	3	feb	166	2	173	3	failure	no
32314	30	technician	married	secondary	no	9	no	no	cellular	21	aug	129	2	-1	0	unknown	no
17394	41	admin.	married	secondary	no	125	no	no	cellular	7	jul	244	4	-1	0	unknown	no
42569	31	student	single	secondary	no	1776	no	no	cellular	15	jun	220	1	207	1	other	yes
19047	45	admin.	divorced	primary	no	429	yes	no	cellular	22	apr	147	1	181	1	success	yes
44361	36	management	single	tertiary	no	3875	yes	no	unknown	27	may	21	5	-1	0	unknown	no
14374	46	blue-collar	single	secondary	no	2401	yes	no	unknown	14	may	218	2	-1	0	unknown	no
26936	46	management	married	primary	no	312	yes	no	cellular	7	jul	113	2	-1	0	unknown	no
3686	30	blue-collar	married	secondary	no	15	yes	yes	cellular	14	may	524	1	370	2	failure	no
26335	46	blue-collar	married	secondary	no	922	yes	no	telephone	18	nov	296	2	-1	0	unknown	no
13773	44	services	married	primary	no	3	yes	no	cellular	7	may	228	1	-1	0	unknown	no
9977	36	blue-collar	single	secondary	no	3623	no	no	unknown	12	nov	71	1	378	1	success	yes
15242	42	management	single	tertiary	no	0	no	no	cellular	25	aug	129	4	-1	0	unknown	no
11528	43	management	divorced	secondary	no	0	no	no	cellular	7	jul	75	3	-1	0	unknown	no
38777	63	technician	married	secondary	no	973	no	no	cellular	25	feb	318	1	388	1	success	yes
4663	55	retired	married	primary	no	8894	no	no	unknown	11	jun	262	1	-1	0	unknown	no
26836	36	entrepreneur	single	primary	no	5	no	no	cellular	12	may	396	1	172	3	failure	no
19596	61	blue-collar	married	primary	no	5	no	no	cellular	6	aug	562	2	94	3	success	yes
18105	32	admin.	married	secondary	no	752	yes	no	cellular	21	nov	82	4	191	1	failure	no
5171	31	management	married	secondary	no	8629	yes	no	cellular	21	nov	957	1	184	2	failure	yes
13336	34	self-employed	single	tertiary	no	589	yes	no	telephone	8	may	44	4	367	1	other	no
16857	37	blue-collar	married	secondary	no	91	yes	no	cellular	18	may	8	5	-1	0	unknown	no
28402	32	admin.	single	secondary	no	739	yes	no	cellular	20	nov	91	3	-1	0	unknown	no
25111	68	retired	divorced	primary	no	476	no	no	telephone	28	jun	363	1	-1	0	unknown	yes
14163	26	management	single	tertiary	no	2356	yes	no	cellular	23	jul	252	6	-1	0	unknown	no
8387	24	student	single	unknown	no	0	no	no	cellular	4	may	90	2	-1	0	unknown	no
39674	38	admin.	married	secondary	no	9618	yes	no	unknown	9	jun	214	1	-1	0	unknown	no
24595	32	admin.	single	secondary	no	64	yes	no	cellular	21	jul	204	3	-1	0	unknown	no
28223	44	management	married	tertiary	no	1791	no	no	cellular	11	feb	71	1	190	1	success	yes
32231	46	management	married	secondary	no	36	yes	no	unknown	16	may	250	1	-1	0	unknown	no
42385	29	blue-collar	married	primary	no	707	no	no	cellular	7	jul	210	1	-1	0	unknown	no
32388	36	entrepreneur	married	secondary	no	313	yes	no	cellular	29	jan	167	2	198	1	failure	no
31269	22	technician	single	secondary	no	890	yes	no	cellular	20	apr	294	2	-1	0	unknown	no
