age,balance,day,duration,campaign,pdays,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,default_code,loan_code,housing_code
-1.0550781104227915,0.8386775161310247,-0.3420647392307319,3.129470597968994,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.66134150761243,-0.391279810271879,-0.4629003576044034,-0.6359095279992062,-0.5951345325683576,0.6437781417520383,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.0550781104227915,-0.43539003965913914,1.591305154748013,0.4340140372061148,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.1626272355929975,-0.4035896417287888,-1.0670784494727612,0.05484814216843964,0.08437521525997549,3.1876183777483162,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.7740691844191478,-0.804684983366433,1.7121407731216847,-0.20418598414442757,1.1036398370024751,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.961408468421577,-0.3512728580369222,-1.0670784494727612,0.873245816606194,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3057209744130752,-0.3772602800015096,1.7121407731216847,1.6465940777721453,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.961408468421577,0.26045737741895625,-0.8254072127254181,-0.9174683609479749,3.821678828315808,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.3057209744130752,-0.307504568412354,-1.1879140678464328,-0.9099601254026745,0.08437521525997549,1.294760879310141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.39939061641428975,-0.12217321703332323,-0.2212291208570603,0.31388226848130685,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.5234263204288643,-0.3044271105481266,1.7121407731216847,-0.4782365815478958,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.3803325816087866,-0.2705750740416247,0.9871270628796552,-0.722254236770162,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.8044352464325077,-0.4316287022695278,-1.4295853045937759,-0.5533189370009007,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.1929932976063575,0.01631238685691197,-0.10039350248338874,-0.6959754123616102,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.39939061641428975,-0.374866701662666,-1.1879140678464328,0.4302599194334646,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0.6309754455990702,0.5302478501828959,-1.5504209229674475,-0.38438363723163954,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-1.0550781104227915,1.8316705869884151,1.7121407731216847,-0.2980389284606838,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.1626272355929975,-0.13277334967677334,-0.8254072127254181,-0.707237765679561,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.7550111496136447,-0.3871765331195758,1.7121407731216847,-0.7447789434060634,0.7638849630883086,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-1.5234263204288643,-0.4613774616237265,1.1079626812533268,2.5400741076629045,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.1626272355929975,0.1804434729490426,1.7121407731216847,0.23879991302830186,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.024712048409431583,-0.08558566242528579,-1.5504209229674475,-0.6847130590436595,-0.25537965865419104,3.518117306047045,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.7246450876002847,-0.4935197993167687,1.1079626812533268,-0.7748118855872654,1.1036398370024751,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.49306025841550427,-0.43368034084567947,-1.5504209229674475,-0.8836813009941227,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6309754455990702,-0.5554108963640096,0.2621133526376259,-0.6847130590436595,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.39939061641428975,-0.1837223743178722,-0.583735975978075,-0.6246471746812555,-0.5951345325683576,1.505078379136605,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.8183147296014993,1.9735755885055697,1.591305154748013,-0.6284012924539057,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.06895759359178295,0.22694728067514625,0.3829489710112975,-0.9249765964932755,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0.8183147296014993,-0.3208402191573397,-0.583735975978075,-0.005217742193964346,0.424130089174142,2.897179925607009,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.39939061641428975,-0.207316217943616,-0.2212291208570603,0.39647285947961236,1.1036398370024751,-0.03724995292413066,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.3499665195954266,0.172578858407128,1.34963391800067,0.05860225994108989,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.3057209744130752,-0.4535128470818119,0.02044211589028281,0.017306964441937148,0.7638849630883086,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.1626272355929975,-0.4535128470818119,0.5037845893849691,0.051094024395789396,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.11838169041064613,-0.26612985712662945,1.7121407731216847,0.24255403080095211,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.39939061641428975,-0.5547270168386258,0.5037845893849691,-0.6696965879530585,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.2424173944252206,-0.18645789241940772,-0.8254072127254181,-0.5045154059564475,1.1036398370024751,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.024712048409431583,-0.08524372266259385,-0.8254072127254181,-0.19667774859912707,0.08437521525997549,3.4780568298896237,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.06895759359178295,-0.19842578411362558,1.7121407731216847,-0.6509259990898072,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.06895759359178295,-0.11088920486448925,0.5037845893849691,-0.5645812903188515,0.08437521525997549,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.39939061641428975,-0.564643269956692,1.591305154748013,-0.30179304623333403,1.4433947109166418,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5373058035978556,0.22523758186168655,-0.4629003576044034,0.2275375597103511,-0.25537965865419104,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.4436361615966411,-0.25211032685625995,1.591305154748013,-0.22295657300767882,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0056540136039283,-0.4535128470818119,1.7121407731216847,-0.03900480214781659,0.08437521525997549,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8677388264203625,-0.31810470105580413,0.5037845893849691,0.22378344193770086,0.08437521525997549,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.11838169041064613,-0.4535128470818119,0.6246202077586406,3.0806670669245406,0.424130089174142,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.148747752424006,-0.3054529298362024,-0.8254072127254181,-0.04651303769311709,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.2424173944252206,0.5695709228924689,1.7121407731216847,0.29135756184540534,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.0056540136039283,0.004686434925386053,-1.3087496862201042,-0.31680951732393503,-0.5951345325683576,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.8677388264203625,0.07273244770108186,-0.3420647392307319,-0.37312128391368876,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.4436361615966411,-0.42239632867684546,-0.3420647392307319,-0.16664480641792506,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.21205133241186067,-0.19295474791055456,-0.9462428310990897,0.10740579098554313,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.11838169041064613,-0.38786041264495963,-1.0670784494727612,0.02481519998723765,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.879046853628219,-0.40837679840647595,1.34963391800067,0.693048163518982,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2424173944252206,-0.26442015831316973,-1.0670784494727612,-0.12910362869142258,0.08437521525997549,2.817058973292166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.21205133241186067,-0.1926128081478626,0.7454558261323122,1.0647058230113566,-0.5951345325683576,1.4950632600972495,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8183147296014993,3.82723104205857,0.2621133526376259,-0.8348777699496694,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1.0056540136039283,-0.12490873513485874,0.2621133526376259,-0.14036598200937334,-0.5951345325683576,5.140566590422624,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.6803995424179333,0.25396052192780944,0.5037845893849691,0.2575705018915531,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8677388264203625,0.7480634790176609,0.5037845893849691,-0.12534951091877233,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.49306025841550427,-0.2428779532635776,-0.4629003576044034,-0.38813775500428976,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0.7246450876002847,-0.4535128470818119,1.4704695363743414,-0.722254236770162,0.7638849630883086,2.1260157595766414,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.21205133241186067,0.3825298726999784,0.02044211589028281,0.16371755757529688,0.7638849630883086,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.1626272355929975,-0.21928410963783385,1.4704695363743414,-0.6847130590436595,1.4433947109166418,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.5676718656112156,-0.4535128470818119,0.5037845893849691,-0.8010907099958172,0.7638849630883086,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.39939061641428975,0.2556702207412691,0.2621133526376259,-0.057775391011067836,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8677388264203625,-0.4374416782352908,-1.5504209229674475,1.627823488908894,1.4433947109166418,1.645290045687581,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.7246450876002847,-0.21860023011244997,0.14127773426395437,1.9243987929482638,-0.5951345325683576,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.8981048884337224,-0.3741828221372821,0.6246202077586406,-0.5608271725462013,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.961408468421577,-0.3909378705091871,-0.583735975978075,-0.7485330611787138,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1.5676718656112156,-0.6610702830358187,1.4704695363743414,-0.42943305050344255,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.5676718656112156,-0.27604611024469566,0.2621133526376259,-0.03149656660251609,0.424130089174142,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5867299004167188,-0.1563671933025171,1.591305154748013,-0.32431775286923553,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.4436361615966411,-0.14029602445599598,-0.583735975978075,0.798163461153189,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,-0.4535128470818119,-0.4629003576044034,-0.286776575142733,1.1036398370024751,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.4436361615966411,-0.45317090731911996,0.5037845893849691,-0.22295657300767882,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1.5676718656112156,-0.3143433636661928,1.591305154748013,-0.42943305050344255,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,-0.3529825568503819,-0.8254072127254181,0.15620932202999638,-0.5951345325683576,0.5035664752010623,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0.4436361615966411,-0.11875381940640384,0.5037845893849691,-0.6734507057257088,0.7638849630883086,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.6309754455990702,-0.3847829547807322,-0.7045715943517465,0.5503916881582726,-0.25537965865419104,0.5235967132797732,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.3057209744130752,-0.3652923883072917,0.14127773426395437,-0.6434177635445067,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.7246450876002847,-0.21860023011244997,0.2621133526376259,-0.7297624723154624,1.1036398370024751,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.286662939607572,-0.4535128470818119,-1.5504209229674475,-0.271760104052132,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
-0.21205133241186067,-0.16149628974289618,-1.1879140678464328,-0.2942848106880335,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.21205133241186067,0.17463049698327962,1.591305154748013,-0.22671069078032907,-0.5951345325683576,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.39939061641428975,1.9021101781029544,0.14127773426395437,-0.5683354080915017,-0.25537965865419104,1.0744282604443216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.961408468421577,-0.00830727605690762,1.7121407731216847,-0.6396636457718565,0.08437521525997549,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.21205133241186067,-0.45317090731911996,-1.0670784494727612,0.0811269665769914,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.3499665195954266,-0.43915137704875046,0.3829489710112975,-0.5045154059564475,0.7638849630883086,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.06895759359178295,-0.4535128470818119,-1.0670784494727612,-0.09531656873757033,0.424130089174142,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.286662939607572,-0.4535128470818119,0.3829489710112975,-0.767303650041965,0.424130089174142,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.11838169041064613,-0.08353402384913415,1.7121407731216847,2.2322364503055843,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.39939061641428975,-0.4935197993167687,-1.0670784494727612,-0.5758436436368023,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.5373058035978556,-0.21415501319745475,-1.1879140678464328,-0.7147460012248614,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.25629687759421205,-0.4836035461987025,1.34963391800067,1.278690536052421,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.25629687759421205,-0.3779441595268934,1.7121407731216847,-0.41441657941284155,3.4819239544016414,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9119843716027138,-0.46000970257295876,-0.3420647392307319,2.138383505989328,-0.5951345325683576,2.56668099730828,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.06895759359178295,-0.3317822915634817,0.3829489710112975,-0.4894989348658465,0.424130089174142,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.49306025841550427,-0.41282201532147117,0.8662914445059837,-0.497007170411147,1.7831495848308085,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9119843716027138,-0.4535128470818119,0.7454558261323122,-0.16664480641792506,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.0550781104227915,-0.3174208215304203,1.7121407731216847,1.1060011185105094,-0.5951345325683576,-0.33770352410479343,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.39939061641428975,-0.3034012912600508,-0.8254072127254181,0.23129167748300136,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.39939061641428975,0.8167933713187406,0.5037845893849691,-0.9512554209018271,4.840943450058307,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1.5676718656112156,-0.4535128470818119,-0.10039350248338874,0.047339906623139145,2.122904458744975,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
