age,balance,day,duration,campaign,pdays,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,default_code,loan_code,housing_code
-0.7164027405461486,-0.0408927331156056,-0.08501620938044895,1.5378609832723442,0.06834551672676534,2.799262660786899,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.7164027405461486,-0.3786760698686958,0.15431024305355473,-0.6118384817476566,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1.8439583582753032,-0.5141255073925718,0.7526263741385639,-0.4032855485740745,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1.2749892252038695,1.3525895695493813,-1.520974923984471,0.49509631740443344,-0.5654802907023756,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.3698174140491084,-0.40489209003460724,-0.20467943559745078,-0.45542378186747007,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.0008873070818654,-0.38943136019317226,0.3936366954875584,-0.18671134873996992,-0.5654802907023756,1.234398277959349,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.1474336074747149,-0.36220703155934114,1.8295954100915806,-0.6519448150502687,3.2374745538724703,-0.4179429958337165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.05260541862947594,-0.2691065496880914,0.27397346927055655,-0.6920511483528806,0.06834551672676534,2.9936557518213776,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.0008873070818654,-0.05668956577968047,0.15431024305355473,-0.22681768204258188,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.4215355255967188,-0.4680794206909067,0.3936366954875584,-0.43135998188590285,2.286735842728759,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9905046586681525,-0.4099336323742056,0.5132999217045603,-0.7522106483067985,-0.24856738698780514,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0957154959271045,-0.47043214044938597,-0.32434266181445265,4.1166982146302935,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.6111919032871967,-0.4583324388343499,0.7526263741385639,-0.4113068152345969,1.652910035299618,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.43191817401043175,-0.3343104972802302,-0.44400588803145447,0.10205425103883621,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-1.6646846289985382,-0.5453830698980816,0.27397346927055655,0.02585221776387348,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
2.7922402467276926,-0.26104008194473405,1.350942505223573,-0.6559554483805299,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1.3698174140491084,-0.3383437311519089,-0.6833323404654581,-0.46745568185825365,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1.6543019805848251,-0.4250582593930007,1.7099321838745787,-0.8163807815909777,0.7021713241559063,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.0008873070818654,1.1774799989539981,0.3936366954875584,-0.4834982151792984,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.13705095906100195,-0.4536269993173914,-0.20467943559745078,1.9349136829682028,1.652910035299618,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.3267073367514799,-0.4243860537477209,-0.20467943559745078,0.04189475108491826,-0.5654802907023756,3.1977684974075795,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.3267073367514799,-0.5006813944869761,-0.08501620938044895,-0.22280704871232068,0.06834551672676534,2.3910371696144948,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
0.5163637144419577,-0.4005227533402887,1.5902689576575768,-0.3591685819412013,1.0190842278704768,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0957154959271045,-0.4650544952871477,-0.5636691142484563,0.03788411775465707,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.7060200921324357,-0.24860427750705807,1.350942505223573,-0.9166466148475076,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.4215355255967188,-0.08357779159087173,0.7526263741385639,1.6982863164827922,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-1.0008873070818654,0.5772003577191535,0.5132999217045603,-0.4794875818490372,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.1905436847723434,-0.18440863838283894,0.03464701683655289,1.1969571502001426,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.1474336074747149,-0.4680794206909067,1.1116160527895695,-0.23483894870310426,1.9698229390141884,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9905046586681525,0.7284466279071042,1.7099321838745787,0.32664971753346317,1.0190842278704768,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1.1801610363586303,0.5667811702173168,-1.2816484715504672,2.0311688828944714,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.3370899851651928,-0.4566519247211504,-0.80299556668246,-0.43537061521616405,0.06834551672676534,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.04222277021576301,0.38562174881441574,-0.08501620938044895,-0.6840298816923582,-0.24856738698780514,3.14917022464896,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.05260541862947594,-0.06979757586263621,-0.5636691142484563,-0.6359022817292239,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.7060200921324357,-0.33262998316703074,-0.20467943559745078,0.44696871744129907,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.1905436847723434,-0.4680794206909067,-0.08501620938044895,-0.9888380147922091,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.4646456028943473,-0.3084305799369586,0.5132999217045603,-0.5717321484450447,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
0.04222277021576301,0.24613907741886107,1.470605731440575,0.7237024172293216,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
0.04222277021576301,-0.34472968478206684,-0.80299556668246,-0.9607635814803808,0.7021713241559063,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.4646456028943473,0.6716452508809627,0.632963147921562,-0.03831791552030566,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.171553002108648,2.1599085495303987,-1.1619852453334656,-0.35114731528067894,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0853328475133914,-0.36187092873670124,-0.44400588803145447,0.8440214171371575,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.1474336074747149,-0.3591821061555821,1.7099321838745787,-0.2829665486662386,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1.4646456028943473,-0.4176639972949231,0.7526263741385639,-0.5917853150963507,-0.5654802907023756,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.1474336074747149,-0.13769034603589414,-1.1619852453334656,-0.6238703817384403,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.43191817401043175,0.8215471097783539,0.15431024305355473,-0.2749452820057162,-0.5654802907023756,1.4676699872007228,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1.1801610363586303,0.673661867816802,-1.1619852453334656,-0.08644551548344001,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.7060200921324357,-0.4065726041478067,-1.520974923984471,-0.1987432487307535,1.9698229390141884,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.5267463628556707,0.7049194303223119,1.5902689576575768,1.5659354165841726,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.9060591182366265,2.4321518358687104,0.632963147921562,2.825274282286188,-0.5654802907023756,1.3801930962352076,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.43191817401043175,-0.4411911948797155,1.7099321838745787,-0.00623284887821609,0.06834551672676534,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.8439583582753032,-0.14441240248869194,0.7526263741385639,-0.4193280818951193,2.286735842728759,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.24226179631995384,-0.35850990051030235,0.15431024305355473,-0.7361681149857537,-0.24856738698780514,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.6215745517009097,-0.27414809202768975,0.5132999217045603,-0.03831791552030566,-0.24856738698780514,1.0788838051317662,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.8956764698229136,0.6208937246623393,0.632963147921562,-0.43537061521616405,-0.24856738698780514,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.5594737917395862,-0.07450301537959468,-0.9226587928994618,0.7838619171832395,0.7021713241559063,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.1905436847723434,-0.6297448783806942,-1.6406381502014729,-0.6118384817476566,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.8956764698229136,0.5486316177947628,-1.1619852453334656,-0.33911541528989536,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.6543019805848251,0.4447758455990365,0.5132999217045603,-0.3591685819412013,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.9905046586681525,-0.47749029972482365,-1.6406381502014729,-0.13056248211631316,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.7164027405461486,-0.35414056381598374,-0.44400588803145447,-0.16264754875840273,-0.24856738698780514,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8112309293913875,4.6880739814276575,0.632963147921562,1.9469455829589863,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.04222277021576301,-0.5978151102299045,0.5132999217045603,0.9001702837608142,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
-0.7164027405461486,-0.3575015920423827,-1.0423220191164637,-0.1024880488044848,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
0.3267073367514799,0.18160733547200206,-1.2816484715504672,0.8400107838068963,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.3698174140491084,-0.5541217432867187,-0.80299556668246,-0.46745568185825365,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.1474336074747149,-0.0987024186096668,1.5902689576575768,-0.47547694851877603,1.0190842278704768,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.1474336074747149,-0.4858928702908209,1.470605731440575,-0.25489211535441025,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.9060591182366265,-0.36624026543101984,-0.20467943559745078,-0.4393812485464253,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.23187914790624092,-0.6183173824109379,0.15431024305355473,-0.6719979817015747,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.1801610363586303,1.1640358860484026,0.27397346927055655,-0.4072961819043357,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.5163637144419577,-0.4680794206909067,-0.5636691142484563,-0.8925828148659404,0.38525842044133585,2.5465516424420773,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.1474336074747149,-0.46707111222298703,-1.7603013764184747,1.493744016639471,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.6215745517009097,-0.4005227533402887,0.27397346927055655,-0.700072415013403,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.4646456028943473,-0.3648958541404603,-0.9226587928994618,-0.311040981978067,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-1.3802000624628212,-0.4690877291588264,-0.32434266181445265,3.085965448753166,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3802000624628212,-0.3884230517252526,-1.4013116977674691,3.3626991485411883,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8112309293913875,-0.3931284912422111,1.5902689576575768,0.45097935077156026,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3267073367514799,-0.06139500529663894,-1.2816484715504672,1.7544351831064489,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.8439583582753032,-0.4680794206909067,0.7526263741385639,3.7717837482278305,-0.5654802907023756,3.5962743340282604,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.3802000624628212,-0.43682185818539687,-0.20467943559745078,-0.8404445815725449,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.24226179631995384,-0.45261869084947176,-1.0423220191164637,-0.8203914149212389,-0.24856738698780514,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.43191817401043175,8.727357703913864,-1.520974923984471,-0.7281468483252314,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.24226179631995384,-0.3198580759067149,1.7099321838745787,-0.7441893816462761,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.0957154959271045,-0.44488832592875427,-0.32434266181445265,-0.7040830483436642,0.38525842044133585,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.7164027405461486,-0.08962764239838976,-1.1619852453334656,-0.9687848481409032,-0.5654802907023756,4.354407389062725,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.7164027405461486,-0.4005227533402887,0.3936366954875584,-0.3270835152991118,-0.5654802907023756,1.3704734416834836,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-1.0957154959271045,-0.4576602331890701,-0.5636691142484563,-0.6840298816923582,-0.5654802907023756,3.178329188304132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0.7060200921324357,0.15068587578913212,1.7099321838745787,-0.14660501543735796,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.8008482809776746,1.611724845804737,0.27397346927055655,0.8039150838345456,-0.5654802907023756,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.1474336074747149,0.01153930721621735,1.470605731440575,0.8079257171648068,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.6111919032871967,-0.6351225235429324,-0.20467943559745078,-0.3070303486478058,-0.24856738698780514,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.43191817401043175,-0.39380069688749086,0.5132999217045603,-0.25489211535441025,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3370899851651928,0.03809143020476872,-1.6406381502014729,-0.6078278484173955,0.06834551672676534,0.3693490228559206,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.3267073367514799,-0.46707111222298703,-1.0423220191164637,-0.0984774154742236,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.0008873070818654,-0.4680794206909067,-1.520974923984471,-0.6599660817107911,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.5163637144419577,0.47872223068566544,0.15431024305355473,1.164872083558053,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.5267463628556707,-0.34304917066886736,-0.5636691142484563,-0.0904561488137012,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.6111919032871967,0.8897759827742517,-0.5636691142484563,-0.8003382482699329,0.7021713241559063,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.3370899851651928,3.8807550014466394,-1.520974923984471,-0.7040830483436642,0.06834551672676534,1.555146878166238,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
-0.6215745517009097,-0.46740721504562693,-0.32434266181445265,-0.7722638149581046,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.3267073367514799,0.8625516541404206,0.632963147921562,-0.26291338201493264,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.9905046586681525,0.23571988991702447,-0.9226587928994618,0.8239682504858515,1.0190842278704768,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
